QueryId,DocumentId
232,clueweb12-1903wb-23-01489
232,clueweb12-1815wb-22-13792
232,clueweb12-1414wb-19-24948
232,clueweb12-0000wb-98-35654
232,clueweb12-0305wb-43-21645
232,clueweb12-0000wb-55-32934
232,clueweb12-0013wb-32-17289
232,clueweb12-0811wb-86-02110
232,clueweb12-0309wb-76-26737
232,clueweb12-0013wb-57-14268
232,clueweb12-0209wb-56-23825
232,clueweb12-0311wb-54-26190
232,clueweb12-1612wb-98-13037
232,clueweb12-0309wb-00-31042
232,clueweb12-0006wb-29-24309
232,clueweb12-0716wb-80-36954
232,clueweb12-1715wb-49-14903
232,clueweb12-0005wb-64-19997
232,clueweb12-0006wb-17-03581
232,clueweb12-0008wb-39-07725
232,clueweb12-1705wb-07-04972
232,clueweb12-0011wb-51-32886
232,clueweb12-0005wb-24-11312
232,clueweb12-1613wb-64-27419
232,clueweb12-0006wb-06-02840
232,clueweb12-0111wb-38-07441
232,clueweb12-0308wb-43-10422
232,clueweb12-1106wb-60-22576
232,clueweb12-1515wb-73-28080
232,clueweb12-0310wb-64-00801
232,clueweb12-1009wb-71-23330
232,clueweb12-1017wb-17-18112
232,clueweb12-0100wb-90-29729
232,clueweb12-1712wb-85-07064
232,clueweb12-1811wb-06-00599
232,clueweb12-0306wb-54-24905
232,clueweb12-0908wb-24-06415
232,clueweb12-0610wb-00-22577
232,clueweb12-0808wb-28-00373
232,clueweb12-1912wb-71-15881
232,clueweb12-0917wb-05-11858
232,clueweb12-1902wb-19-07382
232,clueweb12-1513wb-81-14157
232,clueweb12-1204wb-13-19787
232,clueweb12-0507wb-33-14894
232,clueweb12-0602wb-07-03056
232,clueweb12-1814wb-66-26172
232,clueweb12-1303wb-99-00994
232,clueweb12-1801wb-45-02305
232,clueweb12-1012wb-55-23228
232,clueweb12-1413wb-49-16156
232,clueweb12-1413wb-83-07840
232,clueweb12-1001wb-50-05521
232,clueweb12-1016wb-95-12322
232,clueweb12-0401wb-73-03179
232,clueweb12-1108wb-59-10052
232,clueweb12-1913wb-11-01672
232,clueweb12-1802wb-35-10116
232,clueweb12-0801wb-94-17244
232,clueweb12-0712wb-30-05523
232,clueweb12-0308wb-67-20549
232,clueweb12-1007wb-32-00615
232,clueweb12-0207wb-16-16262
232,clueweb12-1609wb-07-01584
232,clueweb12-1013wb-19-00836
232,clueweb12-0913wb-53-01582
232,clueweb12-1610wb-64-13039
232,clueweb12-0702wb-47-13270
232,clueweb12-1715wb-95-15081
232,clueweb12-1803wb-82-11379
232,clueweb12-0901wb-44-04997
232,clueweb12-1214wb-94-03348
232,clueweb12-1004wb-62-08279
232,clueweb12-1017wb-16-10879
232,clueweb12-0714wb-01-06190
232,clueweb12-1909wb-49-10056
232,clueweb12-0206wb-42-08835
232,clueweb12-0919wb-53-11351
232,clueweb12-1813wb-50-27260
232,clueweb12-0304wb-81-21206
232,clueweb12-1810wb-12-24024
232,clueweb12-1216wb-50-02896
232,clueweb12-1300wb-34-13817
232,clueweb12-1502wb-20-28321
232,clueweb12-1715wb-54-03962
232,clueweb12-1803wb-95-10460
232,clueweb12-1412wb-57-16175
232,clueweb12-1411wb-93-03981
232,clueweb12-1211wb-55-08445
232,clueweb12-1604wb-98-20940
232,clueweb12-1501wb-40-31284
232,clueweb12-1507wb-59-13874
232,clueweb12-1218wb-07-09210
233,clueweb12-0901wb-25-14732
233,clueweb12-0203wb-66-28770
233,clueweb12-0816wb-67-08859
233,clueweb12-1501wb-33-18782
233,clueweb12-0817wb-53-19524
233,clueweb12-0801wb-73-04044
233,clueweb12-1411wb-89-04895
233,clueweb12-0010wb-97-10889
233,clueweb12-1203wb-36-05115
233,clueweb12-1502wb-76-17498
233,clueweb12-1716wb-24-17309
233,clueweb12-0000wb-34-06625
233,clueweb12-1600wb-12-04660
233,clueweb12-1209wb-04-09986
233,clueweb12-1705wb-72-03233
233,clueweb12-1003wb-17-11969
233,clueweb12-0111wb-66-19388
233,clueweb12-1706wb-87-33171
233,clueweb12-1012wb-06-19998
233,clueweb12-0510wb-72-29180
233,clueweb12-1100tw-25-06128
233,clueweb12-0205wb-25-08147
233,clueweb12-1814wb-55-03959
233,clueweb12-1218wb-01-25608
233,clueweb12-1309wb-01-00754
233,clueweb12-0101wb-40-28502
233,clueweb12-0507wb-42-13013
233,clueweb12-1802wb-93-14613
233,clueweb12-1611wb-25-10072
233,clueweb12-0907wb-42-01173
233,clueweb12-0309wb-30-12260
233,clueweb12-1903wb-87-13743
233,clueweb12-1405wb-09-00355
233,clueweb12-1703wb-75-02583
233,clueweb12-1812wb-31-07872
233,clueweb12-0301wb-32-22457
233,clueweb12-1114wb-59-23200
233,clueweb12-0705wb-89-03986
233,clueweb12-0818wb-35-09348
233,clueweb12-1504wb-09-06964
233,clueweb12-0913wb-56-27827
233,clueweb12-0208wb-04-23198
233,clueweb12-1410wb-32-18167
233,clueweb12-1301wb-32-18213
233,clueweb12-0800wb-13-06318
233,clueweb12-0000tw-27-23312
233,clueweb12-0607wb-89-09958
233,clueweb12-0503wb-00-32725
233,clueweb12-1802wb-37-13369
233,clueweb12-1215wb-77-27141
233,clueweb12-0104wb-75-25125
233,clueweb12-0312wb-11-04808
233,clueweb12-1802wb-13-26087
233,clueweb12-0107wb-18-16217
233,clueweb12-1913wb-88-00997
233,clueweb12-0906wb-91-03506
233,clueweb12-0001wb-25-22789
233,clueweb12-0309wb-61-16204
233,clueweb12-1514wb-24-04681
233,clueweb12-1716wb-49-01274
233,clueweb12-0409wb-01-09713
233,clueweb12-0915wb-52-04823
233,clueweb12-1501wb-27-07466
233,clueweb12-1009wb-07-14505
233,clueweb12-1210wb-28-18353
233,clueweb12-0103wb-13-30688
233,clueweb12-0307wb-02-06749
233,clueweb12-1505wb-66-13755
233,clueweb12-1912wb-90-16059
233,clueweb12-0304wb-59-11542
233,clueweb12-0010wb-99-24712
233,clueweb12-0212wb-12-16039
233,clueweb12-0301wb-93-05213
233,clueweb12-0500wb-47-02084
233,clueweb12-0110wb-59-29721
233,clueweb12-1105wb-20-23239
233,clueweb12-1808wb-17-16544
233,clueweb12-1811wb-31-14687
233,clueweb12-0908wb-93-09369
233,clueweb12-1811wb-08-04879
233,clueweb12-1600wb-80-17690
233,clueweb12-0309wb-89-13687
233,clueweb12-1508wb-91-13298
233,clueweb12-1913wb-23-06522
233,clueweb12-1306wb-47-09494
233,clueweb12-1505wb-10-24989
233,clueweb12-0717wb-27-07026
233,clueweb12-0112wb-33-23835
233,clueweb12-0407wb-99-06373
233,clueweb12-0810wb-16-14492
233,clueweb12-0000tw-03-19967
233,clueweb12-1305wb-86-03806
233,clueweb12-1111wb-35-05969
233,clueweb12-1407wb-59-26821
233,clueweb12-0205wb-87-32705
233,clueweb12-1406wb-41-05678
233,clueweb12-0815wb-26-20263
233,clueweb12-0600wb-94-03510
233,clueweb12-1304wb-99-25959
233,clueweb12-0108wb-01-26286
234,clueweb12-0105wb-54-30918
234,clueweb12-1505wb-69-24789
234,clueweb12-1207wb-52-22989
234,clueweb12-1208wb-75-04320
234,clueweb12-1515wb-49-14337
234,clueweb12-0100tw-52-04769
234,clueweb12-1602wb-26-22584
234,clueweb12-1216wb-32-00834
234,clueweb12-0111wb-91-11068
234,clueweb12-0408wb-63-05239
234,clueweb12-1602wb-81-10221
234,clueweb12-0011wb-99-04862
234,clueweb12-0111wb-90-25331
234,clueweb12-0002wb-45-16593
234,clueweb12-1213wb-17-01213
234,clueweb12-0209wb-04-24741
234,clueweb12-0409wb-36-10625
234,clueweb12-1612wb-89-01505
234,clueweb12-0200tw-20-20283
234,clueweb12-0506wb-65-00006
234,clueweb12-1602wb-93-04257
234,clueweb12-0301wb-88-21318
234,clueweb12-0013wb-75-20593
234,clueweb12-0916wb-60-03863
234,clueweb12-0209wb-24-16209
234,clueweb12-0306wb-27-30593
234,clueweb12-0301wb-24-08651
234,clueweb12-1807wb-48-25279
234,clueweb12-1602wb-81-10215
234,clueweb12-1018wb-58-00493
234,clueweb12-0405wb-95-08167
234,clueweb12-1911wb-73-31051
234,clueweb12-0105wb-29-06185
234,clueweb12-1608wb-13-32745
234,clueweb12-0507wb-02-09702
234,clueweb12-0002wb-09-15008
234,clueweb12-1103wb-92-17371
234,clueweb12-0300tw-65-22032
234,clueweb12-1908wb-15-03967
234,clueweb12-1913wb-05-07849
234,clueweb12-0100tw-51-14551
234,clueweb12-1704wb-57-25055
234,clueweb12-1900tw-51-14650
234,clueweb12-1303wb-95-23915
234,clueweb12-0100tw-71-04958
234,clueweb12-1809wb-57-05633
234,clueweb12-1901wb-02-02382
234,clueweb12-1902wb-39-28719
234,clueweb12-0700tw-32-19474
234,clueweb12-1909wb-67-01177
234,clueweb12-1700tw-56-07015
234,clueweb12-0506wb-00-27596
234,clueweb12-0506wb-65-00004
234,clueweb12-0112wb-65-34543
234,clueweb12-1908wb-31-10166
234,clueweb12-1505wb-69-24772
234,clueweb12-1020wb-41-06671
234,clueweb12-0000tw-31-17257
234,clueweb12-0110wb-11-04226
234,clueweb12-0405wb-40-20418
234,clueweb12-0817wb-34-12270
234,clueweb12-0802wb-87-17152
234,clueweb12-0407wb-19-11139
234,clueweb12-1707wb-63-05792
234,clueweb12-1707wb-85-24582
234,clueweb12-0406wb-69-29517
234,clueweb12-1200wb-15-10661
234,clueweb12-1808wb-09-14403
234,clueweb12-0407wb-71-21736
234,clueweb12-1910wb-81-04908
234,clueweb12-0605wb-29-00162
234,clueweb12-0307wb-41-06830
234,clueweb12-1407wb-78-17670
234,clueweb12-0203wb-02-02962
234,clueweb12-0208wb-29-33112
234,clueweb12-1708wb-85-10195
234,clueweb12-0107wb-10-16349
234,clueweb12-1903wb-05-11015
234,clueweb12-1400tw-70-17591
234,clueweb12-0204wb-08-09081
234,clueweb12-0202wb-93-18579
234,clueweb12-1812wb-70-06768
234,clueweb12-0800tw-55-23347
234,clueweb12-0009wb-20-04575
234,clueweb12-0408wb-77-21287
234,clueweb12-0501wb-65-13685
234,clueweb12-0208wb-57-02498
234,clueweb12-0103wb-74-12583
234,clueweb12-0200tw-70-15755
234,clueweb12-0407wb-43-23195
234,clueweb12-0405wb-95-08159
234,clueweb12-0408wb-63-05228
234,clueweb12-1602wb-81-10214
234,clueweb12-0512wb-57-09740
234,clueweb12-1613wb-85-04712
234,clueweb12-1503wb-62-23551
234,clueweb12-0400tw-23-08760
234,clueweb12-0700tw-73-01588
234,clueweb12-1509wb-26-24806
234,clueweb12-1610wb-86-28829
235,clueweb12-1702wb-39-00841
235,clueweb12-1406wb-65-05004
235,clueweb12-1702wb-39-00842
235,clueweb12-0000wb-24-18936
235,clueweb12-0006wb-43-03277
235,clueweb12-0816wb-40-11329
235,clueweb12-0011wb-30-27379
235,clueweb12-0013wb-49-10764
235,clueweb12-0009wb-86-03649
235,clueweb12-1406wb-52-11805
235,clueweb12-1802wb-69-02166
235,clueweb12-1413wb-74-13533
235,clueweb12-1907wb-18-17553
235,clueweb12-0800wb-03-10813
235,clueweb12-0005wb-61-31637
235,clueweb12-1907wb-92-19999
235,clueweb12-0002wb-47-20429
235,clueweb12-0506wb-70-18334
235,clueweb12-0202wb-73-16003
235,clueweb12-1202wb-86-05368
235,clueweb12-0204wb-54-23462
235,clueweb12-1405wb-07-06615
235,clueweb12-0207wb-72-15696
235,clueweb12-0206wb-31-28173
235,clueweb12-0010wb-43-04220
235,clueweb12-0103wb-94-08682
235,clueweb12-0013wb-10-08330
235,clueweb12-0105wb-64-02504
235,clueweb12-1514wb-33-24955
235,clueweb12-1110wb-95-02135
235,clueweb12-0410wb-84-09817
235,clueweb12-1106wb-97-13511
235,clueweb12-1811wb-47-19585
235,clueweb12-0800wb-03-10810
235,clueweb12-1809wb-73-08957
235,clueweb12-0001wb-23-33329
235,clueweb12-1511wb-65-08685
235,clueweb12-0301wb-99-09606
235,clueweb12-1803wb-05-18471
235,clueweb12-0107wb-51-30984
235,clueweb12-1008wb-58-03847
235,clueweb12-1910wb-99-07126
235,clueweb12-0005wb-26-13072
235,clueweb12-1801wb-07-08862
235,clueweb12-1615wb-09-22723
235,clueweb12-0610wb-81-17946
235,clueweb12-0108wb-18-21612
235,clueweb12-0309wb-83-14567
235,clueweb12-0712wb-57-01196
235,clueweb12-0302wb-72-26462
235,clueweb12-1708wb-38-10799
235,clueweb12-0309wb-46-29392
235,clueweb12-0409wb-23-17480
235,clueweb12-1716wb-25-14715
235,clueweb12-1103wb-96-17730
235,clueweb12-1111wb-41-02519
235,clueweb12-0411wb-78-05629
235,clueweb12-0713wb-45-16393
235,clueweb12-1507wb-44-24918
235,clueweb12-1016wb-99-08488
235,clueweb12-0716wb-54-27040
235,clueweb12-0306wb-74-11567
235,clueweb12-0308wb-34-07268
235,clueweb12-0000wb-22-00973
235,clueweb12-1810wb-97-10235
235,clueweb12-1514wb-73-04387
235,clueweb12-0815wb-03-10065
235,clueweb12-0208wb-45-33336
235,clueweb12-1010wb-26-22128
235,clueweb12-0006wb-22-20884
235,clueweb12-1118wb-25-20350
235,clueweb12-0109wb-03-32287
235,clueweb12-1717wb-07-08064
235,clueweb12-1511wb-99-29414
235,clueweb12-1507wb-18-14589
235,clueweb12-0310wb-82-28851
235,clueweb12-1900wb-64-03419
235,clueweb12-0012wb-42-14532
235,clueweb12-0609wb-95-32047
235,clueweb12-1900wb-84-13734
235,clueweb12-1207wb-48-11133
235,clueweb12-1811wb-26-00425
235,clueweb12-1908wb-99-33332
235,clueweb12-1908wb-23-11812
235,clueweb12-0304wb-80-31746
235,clueweb12-0602wb-10-00546
235,clueweb12-1504wb-50-19982
235,clueweb12-0909wb-95-22622
235,clueweb12-1506wb-67-18798
235,clueweb12-0900wb-80-17227
235,clueweb12-1004wb-69-01789
235,clueweb12-1913wb-04-29974
235,clueweb12-1214wb-70-18513
235,clueweb12-1804wb-22-20597
235,clueweb12-1910wb-89-05352
235,clueweb12-0814wb-95-26329
235,clueweb12-0107wb-97-20540
235,clueweb12-0103wb-36-09149
235,clueweb12-1508wb-57-25364
235,clueweb12-0109wb-39-25628
236,clueweb12-0104wb-18-13486
236,clueweb12-1714wb-88-02179
236,clueweb12-1409wb-00-13961
236,clueweb12-0502wb-47-00974
236,clueweb12-0012wb-91-12575
236,clueweb12-1805wb-00-05937
236,clueweb12-0807wb-97-06659
236,clueweb12-0109wb-84-10105
236,clueweb12-0602wb-52-30451
236,clueweb12-1900tw-63-13328
236,clueweb12-1404wb-54-16236
236,clueweb12-0501wb-69-28055
236,clueweb12-0012wb-53-16719
236,clueweb12-1409wb-00-13960
236,clueweb12-1906wb-60-05019
236,clueweb12-1514wb-31-20525
236,clueweb12-1813wb-80-14557
236,clueweb12-0203wb-74-18680
236,clueweb12-1905wb-93-18733
236,clueweb12-1207wb-96-19377
236,clueweb12-0810wb-06-05403
236,clueweb12-0201wb-63-33554
236,clueweb12-1804wb-25-15427
236,clueweb12-1707wb-30-29456
236,clueweb12-0600tw-28-05783
236,clueweb12-0001wb-20-24514
236,clueweb12-0506wb-14-15239
236,clueweb12-0905wb-45-14087
236,clueweb12-1908wb-94-07592
236,clueweb12-1414wb-70-08990
236,clueweb12-0206wb-23-32179
236,clueweb12-0011wb-92-03453
236,clueweb12-1107wb-59-22072
236,clueweb12-0507wb-87-29790
236,clueweb12-0408wb-22-23617
236,clueweb12-0506wb-51-27721
236,clueweb12-0601wb-98-25676
236,clueweb12-0111wb-39-11677
236,clueweb12-0604wb-79-04879
236,clueweb12-1716wb-48-13564
236,clueweb12-0211wb-89-20789
236,clueweb12-1610wb-83-08617
236,clueweb12-0402wb-53-05810
236,clueweb12-1214wb-85-02621
236,clueweb12-0107wb-79-10090
236,clueweb12-1003wb-98-07071
236,clueweb12-0104wb-73-10048
236,clueweb12-0007wb-00-19266
236,clueweb12-0100wb-27-32602
236,clueweb12-0707wb-42-17230
236,clueweb12-0300wb-74-19286
236,clueweb12-1705wb-27-20657
236,clueweb12-0302wb-21-19560
236,clueweb12-0006wb-19-04191
236,clueweb12-0312wb-03-15094
236,clueweb12-0103wb-23-11957
236,clueweb12-1700wb-25-07296
236,clueweb12-0103wb-44-19614
236,clueweb12-1402wb-92-10393
236,clueweb12-0405wb-59-15068
236,clueweb12-0915wb-46-12064
236,clueweb12-1108wb-72-34788
236,clueweb12-1118wb-30-11069
236,clueweb12-1800wb-46-07528
236,clueweb12-0400wb-11-20572
236,clueweb12-1212wb-39-00298
236,clueweb12-0805wb-32-16886
236,clueweb12-1506wb-60-20618
236,clueweb12-1311wb-57-03875
236,clueweb12-1010wb-99-26180
236,clueweb12-0304wb-42-31415
236,clueweb12-1900tw-51-11246
236,clueweb12-0907wb-41-25073
236,clueweb12-0400wb-81-12807
236,clueweb12-0203wb-50-20426
236,clueweb12-0110wb-92-25528
236,clueweb12-1415wb-63-11461
236,clueweb12-0607wb-75-07167
236,clueweb12-1117wb-24-01329
236,clueweb12-0708wb-18-02811
236,clueweb12-1508wb-70-11286
236,clueweb12-0405wb-32-06445
236,clueweb12-0909wb-95-09591
236,clueweb12-0402wb-41-20669
236,clueweb12-0103wb-28-08393
236,clueweb12-0005wb-74-24075
236,clueweb12-1107wb-70-00764
236,clueweb12-0405wb-45-09753
236,clueweb12-0107wb-72-02323
236,clueweb12-0205wb-94-14825
236,clueweb12-1615wb-62-26179
236,clueweb12-1811wb-60-09896
236,clueweb12-1400wb-44-08380
236,clueweb12-0810wb-02-02089
236,clueweb12-0401wb-66-11312
236,clueweb12-1109wb-03-12743
236,clueweb12-1804wb-26-04028
236,clueweb12-0404wb-92-05088
236,clueweb12-0817wb-31-16372
236,clueweb12-0206wb-56-20831
237,clueweb12-0701wb-59-27469
237,clueweb12-0607wb-61-18548
237,clueweb12-1502wb-68-09439
237,clueweb12-0210wb-74-19625
237,clueweb12-0101wb-65-00036
237,clueweb12-1500tw-59-07975
237,clueweb12-0012wb-45-00445
237,clueweb12-0909wb-36-11987
237,clueweb12-0205wb-44-21283
237,clueweb12-0109wb-62-08867
237,clueweb12-1100wb-41-18849
237,clueweb12-0013wb-62-04948
237,clueweb12-0008wb-39-24500
237,clueweb12-0305wb-97-18112
237,clueweb12-1700tw-15-14243
237,clueweb12-1118wb-26-17565
237,clueweb12-0106wb-91-21077
237,clueweb12-0405wb-02-24438
237,clueweb12-1603wb-92-15359
237,clueweb12-1209wb-10-14679
237,clueweb12-0106wb-85-03319
237,clueweb12-1509wb-36-29422
237,clueweb12-0501wb-98-02714
237,clueweb12-1912wb-36-19606
237,clueweb12-0101wb-05-04113
237,clueweb12-0009wb-80-24241
237,clueweb12-1903wb-21-06988
237,clueweb12-1106wb-86-23689
237,clueweb12-0302wb-43-33819
237,clueweb12-0207wb-47-18757
237,clueweb12-0303wb-34-01180
237,clueweb12-1801wb-11-06821
237,clueweb12-0306wb-37-10646
237,clueweb12-1000tw-52-01042
237,clueweb12-1604wb-03-02535
237,clueweb12-1302wb-98-11007
237,clueweb12-0106wb-91-21076
237,clueweb12-0106wb-91-21074
237,clueweb12-0705wb-43-11195
237,clueweb12-1800wb-68-00797
237,clueweb12-0401wb-02-10008
237,clueweb12-0102wb-09-08512
237,clueweb12-0104wb-74-15488
237,clueweb12-0207wb-47-18756
237,clueweb12-1213wb-11-15725
237,clueweb12-0703wb-71-03476
237,clueweb12-0203wb-47-02633
237,clueweb12-0700wb-53-25633
237,clueweb12-0210wb-82-09394
237,clueweb12-1501wb-35-25912
237,clueweb12-0303wb-17-21583
237,clueweb12-0408wb-39-34115
237,clueweb12-0401wb-02-10043
237,clueweb12-1202wb-30-18168
237,clueweb12-0100wb-08-27143
237,clueweb12-1705wb-76-18142
237,clueweb12-0702wb-69-18564
237,clueweb12-1714wb-57-06882
237,clueweb12-0919wb-83-11674
237,clueweb12-0912wb-89-06190
237,clueweb12-0611wb-36-11619
237,clueweb12-1201wb-97-16549
237,clueweb12-0919wb-98-18119
237,clueweb12-1608wb-18-18715
237,clueweb12-1815wb-35-16584
237,clueweb12-0911wb-91-00467
237,clueweb12-1400wb-78-09295
237,clueweb12-1715wb-12-19954
237,clueweb12-0012wb-35-22422
237,clueweb12-1505wb-68-14059
237,clueweb12-1515wb-23-07777
237,clueweb12-0303wb-54-09279
237,clueweb12-0013wb-42-10722
237,clueweb12-0408wb-06-02693
237,clueweb12-1302wb-67-06810
237,clueweb12-1705wb-34-10472
237,clueweb12-0010wb-31-31741
237,clueweb12-1607wb-27-23833
237,clueweb12-0705wb-46-07976
237,clueweb12-1705wb-44-01405
237,clueweb12-1708wb-92-14075
237,clueweb12-0308wb-49-29847
237,clueweb12-1910wb-11-22682
237,clueweb12-0810wb-14-03394
237,clueweb12-1111wb-90-21231
237,clueweb12-1102wb-55-06371
237,clueweb12-1512wb-14-13297
237,clueweb12-0306wb-26-07992
237,clueweb12-1904wb-96-01954
237,clueweb12-1404wb-77-20216
237,clueweb12-1506wb-70-15075
237,clueweb12-1310wb-72-23004
237,clueweb12-0605wb-20-22587
237,clueweb12-0914wb-47-22831
237,clueweb12-0305wb-73-09168
237,clueweb12-1012wb-23-04072
237,clueweb12-0004wb-07-06955
237,clueweb12-1604wb-60-04220
237,clueweb12-1214wb-61-20625
237,clueweb12-0111wb-92-28137
238,clueweb12-1716wb-82-20342
238,clueweb12-0812wb-18-01768
238,clueweb12-1101wb-43-16204
238,clueweb12-1807wb-51-10423
238,clueweb12-1615wb-30-27328
238,clueweb12-0404wb-75-04077
238,clueweb12-0508wb-77-11789
238,clueweb12-0604wb-24-26802
238,clueweb12-0005wb-61-11386
238,clueweb12-1011wb-58-24240
238,clueweb12-0201wb-91-11977
238,clueweb12-0007wb-64-07914
238,clueweb12-0209wb-63-10717
238,clueweb12-1010wb-90-16706
238,clueweb12-0707wb-19-05978
238,clueweb12-0715wb-89-17307
238,clueweb12-0403wb-35-10672
238,clueweb12-0908wb-52-28087
238,clueweb12-0407wb-70-17877
238,clueweb12-0406wb-97-24030
238,clueweb12-1505wb-76-01010
238,clueweb12-0407wb-21-15450
238,clueweb12-1711wb-25-26635
238,clueweb12-0501wb-99-03073
238,clueweb12-0403wb-02-20566
238,clueweb12-1308wb-25-26839
238,clueweb12-1608wb-24-15685
238,clueweb12-0307wb-79-07189
238,clueweb12-0919wb-56-00691
238,clueweb12-1510wb-88-01575
238,clueweb12-0904wb-51-29131
238,clueweb12-1213wb-07-11290
238,clueweb12-1007wb-61-07190
238,clueweb12-1414wb-21-20413
238,clueweb12-1906wb-94-16050
238,clueweb12-0012wb-68-09007
238,clueweb12-1218wb-37-03677
238,clueweb12-1412wb-61-06068
238,clueweb12-1602wb-25-09065
238,clueweb12-1804wb-29-16952
238,clueweb12-1812wb-10-12128
238,clueweb12-1504wb-44-05723
238,clueweb12-1411wb-33-05756
238,clueweb12-1806wb-84-30535
238,clueweb12-0907wb-52-11896
238,clueweb12-1412wb-08-03023
238,clueweb12-1906wb-65-04799
238,clueweb12-1514wb-25-14040
238,clueweb12-1008wb-74-09513
238,clueweb12-0912wb-72-05188
238,clueweb12-1805wb-24-00177
238,clueweb12-1405wb-32-15076
238,clueweb12-0406wb-38-04520
238,clueweb12-1615wb-51-16721
238,clueweb12-1814wb-24-11297
238,clueweb12-1501wb-34-04709
238,clueweb12-1209wb-02-04333
238,clueweb12-1002wb-24-04120
238,clueweb12-1020wb-61-06744
238,clueweb12-0203wb-52-26704
238,clueweb12-0400wb-06-01179
238,clueweb12-1313wb-77-19600
238,clueweb12-0206wb-84-25617
238,clueweb12-0303wb-64-26391
238,clueweb12-1803wb-45-11965
238,clueweb12-1409wb-95-06404
238,clueweb12-1713wb-37-10521
238,clueweb12-0405wb-79-24096
238,clueweb12-1217wb-81-18551
238,clueweb12-1606wb-27-11691
238,clueweb12-1904wb-14-16509
238,clueweb12-0402wb-63-13064
238,clueweb12-0707wb-18-04532
238,clueweb12-0309wb-55-09207
238,clueweb12-1610wb-67-14663
238,clueweb12-1304wb-91-10819
238,clueweb12-0005wb-91-29169
238,clueweb12-0407wb-76-04297
238,clueweb12-1013wb-14-22476
238,clueweb12-1107wb-63-19592
238,clueweb12-0102wb-70-06246
238,clueweb12-0205wb-79-08034
238,clueweb12-1018wb-57-04403
238,clueweb12-1200wb-33-07522
238,clueweb12-1209wb-18-02339
238,clueweb12-1617wb-23-05440
238,clueweb12-1503wb-08-01017
238,clueweb12-1806wb-64-22450
238,clueweb12-1803wb-66-14218
238,clueweb12-0100wb-48-25881
238,clueweb12-0407wb-76-04303
238,clueweb12-1118wb-21-18925
238,clueweb12-0409wb-67-12368
238,clueweb12-1309wb-53-06767
238,clueweb12-0918wb-06-18628
238,clueweb12-0902wb-27-07483
238,clueweb12-1905wb-44-06432
238,clueweb12-1602wb-18-11433
238,clueweb12-0907wb-40-16850
238,clueweb12-1011wb-49-20699
239,clueweb12-0304wb-56-25250
239,clueweb12-0303wb-41-23869
239,clueweb12-0103wb-34-05083
239,clueweb12-0111wb-13-21955
239,clueweb12-1117wb-80-01794
239,clueweb12-1413wb-32-05048
239,clueweb12-1010wb-87-20809
239,clueweb12-1914wb-08-13798
239,clueweb12-0710wb-06-08440
239,clueweb12-0402wb-11-03535
239,clueweb12-0406wb-22-04041
239,clueweb12-0308wb-70-03999
239,clueweb12-1013wb-17-19110
239,clueweb12-1209wb-03-17776
239,clueweb12-0005wb-56-18536
239,clueweb12-1811wb-18-19045
239,clueweb12-0403wb-75-18533
239,clueweb12-0411wb-11-18283
239,clueweb12-1603wb-92-14593
239,clueweb12-1312wb-98-09055
239,clueweb12-0713wb-02-18534
239,clueweb12-1901wb-78-04534
239,clueweb12-0307wb-57-18521
239,clueweb12-1716wb-95-08913
239,clueweb12-0300wb-76-19698
239,clueweb12-0303wb-63-23998
239,clueweb12-1806wb-38-01392
239,clueweb12-1913wb-87-14667
239,clueweb12-0209wb-03-06802
239,clueweb12-0012wb-01-30839
239,clueweb12-0105wb-71-02582
239,clueweb12-1309wb-76-19004
239,clueweb12-0403wb-23-13272
239,clueweb12-1005wb-51-20589
239,clueweb12-0209wb-66-17560
239,clueweb12-0010wb-37-15030
239,clueweb12-1012wb-50-31764
239,clueweb12-1408wb-69-00529
239,clueweb12-0814wb-87-21974
239,clueweb12-1202wb-94-02683
239,clueweb12-1812wb-57-15982
239,clueweb12-0202wb-05-01367
239,clueweb12-1415wb-77-14530
239,clueweb12-0506wb-25-32942
239,clueweb12-0600wb-21-22948
239,clueweb12-0409wb-42-17390
239,clueweb12-0403wb-68-15576
239,clueweb12-1416wb-22-14114
239,clueweb12-0000wb-35-29708
239,clueweb12-1601wb-27-18880
239,clueweb12-1008wb-74-12473
239,clueweb12-1602wb-24-06910
239,clueweb12-0007wb-21-29078
239,clueweb12-0402wb-45-11235
239,clueweb12-0112wb-48-17886
239,clueweb12-1812wb-15-03835
239,clueweb12-1305wb-51-14823
239,clueweb12-0104wb-02-15319
239,clueweb12-0104wb-23-08871
239,clueweb12-0917wb-61-01226
239,clueweb12-0013wb-39-28082
239,clueweb12-1510wb-55-11406
239,clueweb12-0300wb-27-00276
239,clueweb12-0310wb-41-30625
239,clueweb12-0818wb-69-01105
239,clueweb12-0305wb-69-27471
239,clueweb12-0000wb-20-14795
239,clueweb12-1215wb-44-00524
239,clueweb12-1806wb-97-16871
239,clueweb12-1813wb-36-13941
239,clueweb12-1609wb-03-06421
239,clueweb12-1614wb-08-20177
239,clueweb12-1111wb-47-25013
239,clueweb12-0103wb-83-08474
239,clueweb12-1316wb-04-08019
239,clueweb12-0603wb-68-25399
239,clueweb12-0200wb-13-32538
239,clueweb12-0308wb-48-15957
239,clueweb12-1804wb-01-19270
239,clueweb12-1700wb-63-07691
239,clueweb12-1000wb-26-11844
239,clueweb12-0206wb-42-23689
239,clueweb12-0700wb-08-10240
239,clueweb12-0708wb-75-08216
