QueryId,DocumentId
232,clueweb12-0307wb-19-01951
232,clueweb12-0816wb-84-00693
232,clueweb12-1109wb-90-01046
232,clueweb12-0915wb-29-01433
232,clueweb12-0914wb-47-00067
232,clueweb12-0500tw-08-01527
232,clueweb12-1400wb-64-00047
232,clueweb12-0914wb-90-01541
232,clueweb12-1407wb-83-01327
232,clueweb12-0915wb-04-02079
232,clueweb12-0915wb-44-00262
232,clueweb12-1304wb-00-00631
232,clueweb12-0902wb-66-00077
232,clueweb12-0915wb-16-00462
232,clueweb12-0401wb-51-00100
232,clueweb12-0815wb-66-00148
232,clueweb12-0914wb-09-00955
232,clueweb12-0914wb-19-01795
232,clueweb12-0913wb-81-01280
232,clueweb12-0205wb-87-01720
232,clueweb12-0817wb-32-02422
232,clueweb12-0005wb-87-00546
232,clueweb12-0103wb-14-00252
232,clueweb12-0505wb-21-00034
232,clueweb12-0009wb-35-01004
232,clueweb12-0603wb-60-00899
232,clueweb12-0809wb-61-02017
232,clueweb12-1309wb-11-00118
232,clueweb12-0000wb-99-01278
232,clueweb12-1101wb-86-00728
232,clueweb12-0409wb-57-00552
232,clueweb12-0608wb-55-00521
232,clueweb12-0008wb-92-01729
232,clueweb12-0914wb-81-00220
232,clueweb12-0701wb-98-00068
232,clueweb12-0404wb-96-00959
232,clueweb12-1402wb-88-00488
232,clueweb12-0106wb-37-00884
232,clueweb12-0504wb-25-00670
232,clueweb12-0211wb-48-02087
232,clueweb12-0914wb-71-01518
232,clueweb12-0211wb-55-00705
232,clueweb12-0112wb-68-02136
232,clueweb12-1302wb-11-00442
232,clueweb12-0003wb-26-00352
232,clueweb12-0914wb-90-01540
232,clueweb12-0915wb-12-00435
232,clueweb12-0107wb-08-01044
232,clueweb12-0914wb-14-00587
232,clueweb12-0914wb-19-01794
232,clueweb12-0914wb-66-00556
232,clueweb12-0913wb-53-01208
232,clueweb12-1411wb-05-00076
232,clueweb12-0312wb-12-02185
232,clueweb12-0606wb-86-00024
232,clueweb12-1007wb-91-00989
232,clueweb12-0212wb-04-01015
232,clueweb12-1009wb-82-01653
232,clueweb12-1212wb-35-00359
232,clueweb12-0914wb-04-00888
232,clueweb12-0913wb-78-01596
232,clueweb12-0915wb-34-01696
232,clueweb12-0914wb-66-00557
232,clueweb12-0915wb-07-00003
232,clueweb12-1205wb-22-00159
232,clueweb12-0913wb-81-01281
232,clueweb12-0915wb-34-01697
232,clueweb12-0914wb-09-00954
232,clueweb12-0705wb-28-00868
232,clueweb12-0915wb-29-01434
232,clueweb12-0810wb-35-00373
232,clueweb12-0004wb-82-00676
232,clueweb12-0808wb-67-01255
232,clueweb12-0800wb-73-00727
232,clueweb12-0109wb-00-01611
232,clueweb12-0403wb-08-00024
232,clueweb12-0009wb-35-01000
232,clueweb12-1307wb-16-00009
232,clueweb12-0209wb-26-02427
232,clueweb12-0914wb-14-00586
232,clueweb12-0010wb-41-00042
232,clueweb12-0301wb-19-00662
232,clueweb12-0700tw-43-00014
232,clueweb12-1005wb-42-01730
232,clueweb12-0716wb-10-02249
232,clueweb12-0913wb-16-01502
232,clueweb12-0305wb-67-01774
232,clueweb12-0505wb-00-00510
232,clueweb12-0914wb-01-01007
232,clueweb12-1105wb-25-01112
232,clueweb12-1411wb-67-00571
232,clueweb12-0106wb-68-01386
232,clueweb12-0106wb-09-01887
233,clueweb12-0013wb-27-01044
233,clueweb12-0201wb-10-00338
233,clueweb12-0200wb-90-00501
233,clueweb12-0200wb-27-01268
233,clueweb12-0110wb-92-01282
233,clueweb12-0201wb-42-00682
233,clueweb12-0012wb-93-00150
233,clueweb12-0201wb-35-02013
233,clueweb12-0111wb-68-00518
233,clueweb12-0108wb-15-00670
233,clueweb12-0200wb-47-01073
233,clueweb12-0200wb-93-00353
233,clueweb12-0112wb-59-00343
233,clueweb12-0200wb-39-00979
233,clueweb12-0201wb-62-02194
233,clueweb12-0201wb-49-00321
233,clueweb12-0111wb-51-00707
233,clueweb12-0200wb-63-01746
233,clueweb12-0110wb-24-02005
233,clueweb12-0109wb-76-01192
233,clueweb12-0109wb-52-02037
233,clueweb12-0111wb-76-00529
233,clueweb12-0013wb-38-01578
233,clueweb12-1407wb-27-00348
233,clueweb12-0112wb-07-01053
233,clueweb12-0112wb-65-01577
233,clueweb12-0200wb-55-01371
233,clueweb12-0112wb-46-01090
233,clueweb12-0200wb-10-00288
233,clueweb12-0110wb-99-01145
233,clueweb12-1407wb-59-01751
233,clueweb12-0110wb-75-01952
233,clueweb12-0512wb-60-00652
233,clueweb12-0112wb-24-00104
233,clueweb12-0200wb-03-02132
233,clueweb12-0110wb-54-01306
233,clueweb12-0003wb-85-00595
233,clueweb12-0109wb-34-01082
233,clueweb12-1000tw-33-00836
233,clueweb12-0110wb-65-02499
233,clueweb12-0112wb-15-01714
233,clueweb12-1003wb-14-00062
233,clueweb12-0111wb-87-02203
233,clueweb12-0003wb-12-02336
233,clueweb12-1102wb-07-00404
233,clueweb12-1103wb-04-00411
233,clueweb12-1300tw-48-00495
233,clueweb12-0109wb-97-02290
233,clueweb12-0200wb-78-01625
233,clueweb12-1100tw-34-01010
233,clueweb12-1100tw-10-00061
233,clueweb12-0805wb-40-01671
233,clueweb12-0104wb-13-00554
233,clueweb12-0200tw-61-00672
233,clueweb12-0111wb-42-01790
233,clueweb12-1100tw-36-00772
233,clueweb12-0900tw-29-01309
233,clueweb12-0110wb-02-00789
233,clueweb12-1100tw-16-00991
233,clueweb12-0512wb-45-00175
233,clueweb12-0111wb-15-02081
233,clueweb12-0301tw-13-00819
233,clueweb12-1400tw-42-01683
233,clueweb12-0401tw-02-00392
233,clueweb12-0512wb-60-00653
233,clueweb12-0501wb-95-01387
233,clueweb12-0201wb-48-00768
233,clueweb12-0400tw-36-00526
233,clueweb12-0001wb-25-01629
233,clueweb12-1015wb-90-00212
233,clueweb12-0110wb-46-02314
233,clueweb12-0207wb-74-00092
233,clueweb12-0009wb-65-01507
233,clueweb12-1102wb-19-00605
233,clueweb12-0001wb-84-01763
233,clueweb12-0109wb-62-02204
233,clueweb12-0211wb-53-00599
233,clueweb12-0800tw-61-00851
233,clueweb12-0001wb-07-02390
233,clueweb12-1110wb-28-01413
233,clueweb12-0914wb-85-00026
233,clueweb12-0000wb-61-00700
233,clueweb12-0108wb-07-00821
233,clueweb12-1200tw-84-00093
233,clueweb12-0200wb-89-00613
233,clueweb12-0103wb-06-01013
233,clueweb12-0408wb-88-01302
233,clueweb12-0109wb-51-01691
233,clueweb12-0109wb-55-00044
233,clueweb12-0112wb-18-01731
233,clueweb12-1016wb-13-00089
233,clueweb12-1103wb-74-00139
233,clueweb12-0504wb-57-00508
233,clueweb12-0308wb-38-01919
233,clueweb12-0903wb-84-00407
233,clueweb12-0800tw-54-00723
233,clueweb12-0306wb-66-01673
233,clueweb12-0013wb-86-02063
233,clueweb12-0109wb-55-00045
233,clueweb12-0200wb-41-00864
234,clueweb12-0108wb-12-00993
234,clueweb12-0500wb-31-00041
234,clueweb12-0512wb-47-00444
234,clueweb12-0800tw-58-00532
234,clueweb12-0512wb-13-00617
234,clueweb12-0108wb-10-00104
234,clueweb12-1206wb-94-00700
234,clueweb12-0700tw-35-00238
234,clueweb12-0400tw-76-00237
234,clueweb12-1416wb-78-00528
234,clueweb12-0811wb-67-01208
234,clueweb12-0603wb-26-00265
234,clueweb12-0111wb-91-00792
234,clueweb12-0203wb-91-01075
234,clueweb12-1108wb-74-01928
234,clueweb12-0105wb-19-01044
234,clueweb12-0915wb-06-00616
234,clueweb12-1309wb-29-01507
234,clueweb12-0818wb-54-01281
234,clueweb12-0107wb-32-01152
234,clueweb12-0716wb-00-00821
234,clueweb12-0406wb-42-00493
234,clueweb12-0502wb-32-00194
234,clueweb12-0110wb-51-02005
234,clueweb12-0006wb-44-00059
234,clueweb12-0400tw-07-00130
234,clueweb12-0109wb-53-00843
234,clueweb12-0209wb-04-01766
234,clueweb12-1304wb-17-01542
234,clueweb12-0502wb-40-01792
234,clueweb12-0405wb-23-01173
234,clueweb12-0100tw-64-00075
234,clueweb12-0003wb-11-01874
234,clueweb12-1304wb-20-01175
234,clueweb12-0200tw-20-01408
234,clueweb12-1300tw-84-00219
234,clueweb12-0503wb-56-00468
234,clueweb12-0109wb-31-00692
234,clueweb12-0008wb-10-00359
234,clueweb12-1310wb-43-00701
234,clueweb12-0506wb-17-01305
234,clueweb12-1200tw-86-00230
234,clueweb12-1200tw-86-01100
234,clueweb12-0405wb-99-01413
234,clueweb12-1405wb-11-00572
234,clueweb12-0203wb-97-01998
234,clueweb12-0006wb-81-02309
234,clueweb12-1015wb-56-01057
234,clueweb12-1107wb-29-01172
234,clueweb12-1312wb-29-00807
234,clueweb12-0000wb-54-00863
234,clueweb12-0107wb-00-01630
234,clueweb12-1000tw-96-00271
234,clueweb12-0107wb-78-00777
234,clueweb12-1200tw-89-00337
234,clueweb12-1416wb-03-01697
234,clueweb12-1306wb-44-01036
234,clueweb12-0301wb-24-00619
234,clueweb12-0002wb-85-01345
234,clueweb12-0201wb-17-00963
234,clueweb12-1200tw-67-00764
234,clueweb12-1405wb-01-00255
234,clueweb12-0200tw-79-00620
234,clueweb12-0108wb-13-02424
234,clueweb12-0506wb-27-01133
234,clueweb12-0303wb-27-00425
234,clueweb12-0105wb-49-00035
234,clueweb12-0600tw-12-00797
234,clueweb12-0102wb-89-00970
234,clueweb12-0801wb-35-00347
234,clueweb12-0504wb-23-00176
234,clueweb12-0309wb-15-01536
234,clueweb12-0100tw-36-00508
234,clueweb12-0409wb-60-00559
234,clueweb12-0101wb-64-01324
234,clueweb12-0202wb-02-01152
234,clueweb12-1412wb-12-01235
234,clueweb12-0100tw-61-00310
234,clueweb12-0705wb-97-01400
234,clueweb12-0604wb-20-00260
234,clueweb12-0301wb-72-00239
234,clueweb12-0609wb-49-00508
234,clueweb12-0108wb-12-01512
234,clueweb12-0301tw-01-00322
234,clueweb12-0917wb-44-00791
234,clueweb12-1407wb-26-01077
234,clueweb12-1407wb-42-00837
234,clueweb12-1407wb-14-01327
234,clueweb12-0300wb-22-01832
234,clueweb12-0200tw-59-01293
234,clueweb12-1007wb-82-00031
234,clueweb12-0301wb-94-00842
234,clueweb12-0908wb-25-01201
234,clueweb12-0007wb-06-00363
234,clueweb12-1300tw-43-01476
234,clueweb12-0915wb-21-00081
234,clueweb12-0112wb-31-01272
234,clueweb12-0203wb-62-00473
234,clueweb12-0808wb-91-00362
234,clueweb12-0800tw-18-00687
235,clueweb12-0300wb-71-01880
235,clueweb12-1200wb-35-01635
235,clueweb12-1109wb-87-00022
235,clueweb12-0106wb-53-00185
235,clueweb12-1100wb-75-00316
235,clueweb12-0703wb-17-00512
235,clueweb12-0813wb-07-00766
235,clueweb12-0410wb-18-01065
235,clueweb12-0300tw-11-01684
235,clueweb12-1405wb-66-00972
235,clueweb12-1204wb-62-00316
235,clueweb12-0301wb-91-01626
235,clueweb12-0005wb-00-01055
235,clueweb12-0000wb-70-02129
235,clueweb12-0306wb-74-00824
235,clueweb12-1415wb-94-00274
235,clueweb12-1100wb-69-00050
235,clueweb12-0603wb-63-01263
235,clueweb12-0011wb-77-01084
235,clueweb12-0202wb-91-01876
235,clueweb12-1005wb-42-00234
235,clueweb12-0309wb-39-01093
235,clueweb12-0000wb-48-02259
235,clueweb12-0511wb-32-00957
235,clueweb12-1103wb-62-00132
235,clueweb12-0511wb-99-00053
235,clueweb12-0400wb-20-02582
235,clueweb12-0804wb-38-01271
235,clueweb12-0605wb-09-00467
235,clueweb12-0503wb-38-00769
235,clueweb12-0816wb-29-00090
235,clueweb12-0611wb-73-01440
235,clueweb12-1200wb-45-01207
235,clueweb12-0000wb-49-00344
235,clueweb12-0008wb-57-02087
235,clueweb12-0110wb-55-00012
235,clueweb12-0400wb-30-01028
235,clueweb12-0511wb-32-00959
235,clueweb12-0209wb-88-00625
235,clueweb12-0300wb-94-01527
235,clueweb12-1104wb-08-00154
235,clueweb12-0001wb-96-01380
235,clueweb12-0716wb-29-00951
235,clueweb12-0300wb-10-01244
235,clueweb12-0700tw-23-00099
235,clueweb12-0301wb-31-02340
235,clueweb12-1412wb-30-00568
235,clueweb12-0007wb-62-01303
235,clueweb12-1207wb-32-00122
235,clueweb12-0813wb-63-00705
235,clueweb12-0000wb-29-01677
235,clueweb12-0716wb-79-00941
235,clueweb12-0111wb-39-02044
235,clueweb12-0311wb-25-01085
235,clueweb12-0206wb-73-01703
235,clueweb12-0601wb-88-00038
235,clueweb12-1100wb-87-01651
235,clueweb12-1415wb-21-01656
235,clueweb12-1415wb-36-02327
235,clueweb12-0411wb-62-01576
235,clueweb12-1100wb-86-01031
235,clueweb12-0300tw-28-01146
235,clueweb12-0303wb-08-01935
235,clueweb12-1210wb-43-02005
235,clueweb12-0410wb-84-00447
235,clueweb12-1413wb-53-00312
235,clueweb12-1414wb-06-01412
235,clueweb12-0900tw-85-00484
235,clueweb12-0700tw-17-01361
235,clueweb12-0715wb-05-01685
235,clueweb12-0001wb-78-00955
235,clueweb12-0202wb-53-01616
235,clueweb12-0200tw-02-00276
235,clueweb12-0700tw-83-01243
235,clueweb12-1300tw-41-00530
235,clueweb12-0104wb-79-02151
235,clueweb12-1109wb-04-01175
235,clueweb12-1101wb-23-01171
235,clueweb12-0302wb-16-00951
235,clueweb12-0109wb-10-00585
235,clueweb12-1401wb-64-00202
235,clueweb12-0604wb-53-00681
235,clueweb12-1413wb-06-01001
235,clueweb12-0203wb-11-01034
235,clueweb12-1414wb-67-02234
235,clueweb12-0106wb-41-02316
235,clueweb12-1300tw-24-00272
235,clueweb12-0111wb-95-01523
235,clueweb12-0606wb-17-00730
235,clueweb12-1000wb-32-01441
235,clueweb12-0301wb-31-02303
235,clueweb12-1000tw-21-00137
235,clueweb12-1109wb-90-00243
235,clueweb12-1101wb-16-00263
235,clueweb12-0208wb-66-00753
235,clueweb12-0612wb-14-01261
235,clueweb12-0716wb-91-00517
235,clueweb12-0204wb-20-00905
235,clueweb12-0206wb-61-01879
235,clueweb12-0511wb-88-01328
236,clueweb12-0202wb-83-01589
236,clueweb12-1409wb-00-00915
236,clueweb12-0300wb-25-01243
236,clueweb12-0208wb-74-01073
236,clueweb12-0901wb-18-01115
236,clueweb12-0012wb-76-01715
236,clueweb12-0003wb-78-00643
236,clueweb12-0914wb-68-00094
236,clueweb12-0008wb-27-01066
236,clueweb12-1002wb-65-00893
236,clueweb12-1416wb-31-00019
236,clueweb12-0510wb-79-01339
236,clueweb12-0403wb-58-00873
236,clueweb12-0305wb-54-01863
236,clueweb12-0701wb-20-01217
236,clueweb12-0913wb-18-01421
236,clueweb12-0003wb-58-00217
236,clueweb12-0502wb-04-01421
236,clueweb12-0005wb-65-01300
236,clueweb12-0403wb-73-00330
236,clueweb12-0307wb-20-01422
236,clueweb12-0400tw-40-01024
236,clueweb12-0002wb-70-00890
236,clueweb12-1112wb-55-00123
236,clueweb12-0100wb-41-01788
236,clueweb12-1112wb-70-01442
236,clueweb12-0307wb-25-00255
236,clueweb12-1011wb-63-01102
236,clueweb12-0005wb-87-00750
236,clueweb12-1008wb-69-01224
236,clueweb12-0205wb-85-01537
236,clueweb12-0210wb-66-02093
236,clueweb12-1302wb-88-00020
236,clueweb12-1411wb-44-00951
236,clueweb12-0716wb-84-00832
236,clueweb12-1009wb-02-01320
236,clueweb12-0403wb-85-01090
236,clueweb12-0304wb-79-00571
236,clueweb12-1311wb-66-00496
236,clueweb12-0812wb-38-00992
236,clueweb12-0402wb-88-00723
236,clueweb12-0707wb-17-01104
236,clueweb12-0310wb-66-00211
236,clueweb12-1307wb-58-00538
236,clueweb12-0600wb-47-00311
236,clueweb12-0608wb-53-00278
236,clueweb12-1411wb-43-00045
236,clueweb12-0013wb-45-01712
236,clueweb12-1411wb-18-00574
236,clueweb12-0403wb-58-00876
236,clueweb12-0710wb-44-00984
236,clueweb12-0211wb-10-00495
236,clueweb12-0109wb-73-01465
236,clueweb12-0112wb-35-01736
236,clueweb12-0002wb-44-02112
236,clueweb12-0304wb-70-00613
236,clueweb12-0304wb-25-00969
236,clueweb12-0004wb-51-02164
236,clueweb12-1007wb-46-00972
236,clueweb12-0201wb-56-00871
236,clueweb12-1403wb-03-00607
236,clueweb12-1400tw-23-00019
236,clueweb12-0402wb-55-00956
236,clueweb12-1206wb-21-01870
236,clueweb12-1412wb-22-00877
236,clueweb12-0311wb-75-00906
236,clueweb12-0312wb-18-00468
236,clueweb12-0202wb-42-00123
236,clueweb12-0206wb-20-00062
236,clueweb12-0715wb-59-00199
236,clueweb12-1304wb-04-01239
236,clueweb12-0013wb-62-01700
236,clueweb12-0006wb-10-01342
236,clueweb12-0403wb-73-00333
236,clueweb12-0809wb-19-00711
236,clueweb12-0202wb-74-01200
236,clueweb12-0607wb-69-01207
236,clueweb12-0403wb-47-00175
236,clueweb12-1302wb-77-00980
236,clueweb12-1315wb-52-00146
236,clueweb12-1315wb-60-00556
236,clueweb12-0403wb-47-00176
236,clueweb12-0403wb-58-00874
236,clueweb12-1206wb-19-00493
236,clueweb12-1402wb-07-00443
236,clueweb12-1315wb-92-00765
236,clueweb12-0705wb-15-00995
236,clueweb12-0701wb-51-00279
236,clueweb12-0409wb-10-00125
236,clueweb12-1013wb-54-01182
236,clueweb12-0303wb-17-00491
236,clueweb12-0713wb-31-00134
236,clueweb12-1407wb-55-01035
236,clueweb12-0000wb-22-01473
236,clueweb12-0200wb-66-01778
236,clueweb12-0403wb-58-00877
236,clueweb12-0409wb-02-01509
236,clueweb12-0403wb-73-00332
236,clueweb12-0002wb-05-01175
236,clueweb12-0503wb-21-00181
237,clueweb12-0012wb-45-00035
237,clueweb12-0107wb-54-00224
237,clueweb12-0705wb-43-00335
237,clueweb12-0801wb-72-00495
237,clueweb12-0210wb-74-01399
237,clueweb12-1304wb-60-01509
237,clueweb12-0104wb-23-01043
237,clueweb12-0512wb-47-00187
237,clueweb12-0106wb-51-00561
237,clueweb12-0205wb-33-02134
237,clueweb12-0702wb-69-00752
237,clueweb12-0411wb-41-00023
237,clueweb12-1305wb-33-00219
237,clueweb12-1108wb-14-00274
237,clueweb12-0106wb-91-01506
237,clueweb12-0102wb-49-00917
237,clueweb12-1101wb-87-01764
237,clueweb12-0204wb-12-00191
237,clueweb12-0715wb-57-01138
237,clueweb12-0007wb-03-00567
237,clueweb12-0817wb-63-01319
237,clueweb12-0703wb-71-00150
237,clueweb12-0404wb-59-00763
237,clueweb12-0404wb-63-02189
237,clueweb12-0809wb-06-01188
237,clueweb12-0101wb-90-00684
237,clueweb12-0408wb-11-01395
237,clueweb12-0407wb-81-01297
237,clueweb12-0412wb-34-01114
237,clueweb12-0103wb-06-01421
237,clueweb12-0103wb-39-00272
237,clueweb12-0103wb-66-01807
237,clueweb12-0107wb-36-01021
237,clueweb12-0408wb-10-00854
237,clueweb12-0300wb-46-01851
237,clueweb12-0808wb-66-00686
237,clueweb12-0300tw-28-00469
237,clueweb12-1203wb-52-01728
237,clueweb12-0311wb-25-01662
237,clueweb12-0309wb-67-00966
237,clueweb12-0111wb-05-02208
237,clueweb12-0808wb-52-00866
237,clueweb12-0808wb-24-01124
237,clueweb12-0809wb-02-01758
237,clueweb12-0100wb-55-00676
237,clueweb12-0302wb-95-01389
237,clueweb12-0004wb-61-00369
237,clueweb12-0809wb-02-01757
237,clueweb12-0808wb-61-01126
237,clueweb12-0804wb-47-00272
237,clueweb12-0703wb-78-00285
237,clueweb12-1303wb-96-01105
237,clueweb12-1203wb-89-00826
237,clueweb12-0809wb-06-01187
237,clueweb12-0808wb-24-01123
237,clueweb12-0808wb-01-01241
237,clueweb12-0808wb-01-01242
237,clueweb12-0808wb-61-01125
237,clueweb12-0808wb-31-00633
237,clueweb12-0809wb-19-00642
237,clueweb12-0808wb-06-00934
237,clueweb12-0807wb-97-00328
237,clueweb12-0805wb-29-01158
237,clueweb12-0808wb-66-00685
237,clueweb12-0510wb-46-00354
237,clueweb12-0303wb-67-00865
237,clueweb12-0208wb-73-00271
237,clueweb12-0804wb-13-01515
237,clueweb12-0205wb-36-01377
237,clueweb12-0205wb-10-02355
237,clueweb12-0603wb-33-01290
237,clueweb12-0715wb-30-00841
237,clueweb12-1304wb-51-00395
237,clueweb12-1207wb-40-00947
237,clueweb12-0411wb-89-01235
237,clueweb12-0302wb-74-02406
237,clueweb12-0706wb-04-01375
237,clueweb12-1304wb-64-01548
237,clueweb12-0917wb-31-01720
237,clueweb12-0310wb-41-00809
237,clueweb12-0105wb-31-01241
237,clueweb12-0210wb-62-00191
237,clueweb12-1303wb-21-00977
237,clueweb12-0911wb-85-01418
237,clueweb12-0411wb-37-01030
237,clueweb12-0205wb-62-00682
237,clueweb12-0103wb-08-02264
237,clueweb12-0211wb-72-01815
237,clueweb12-0205wb-74-01896
237,clueweb12-0103wb-99-01380
237,clueweb12-0104wb-12-01563
237,clueweb12-0105wb-22-00748
237,clueweb12-0107wb-05-00242
237,clueweb12-0411wb-66-00348
237,clueweb12-0411wb-32-01848
237,clueweb12-0410wb-40-00116
237,clueweb12-0411wb-19-00626
237,clueweb12-0411wb-10-00317
237,clueweb12-0011wb-37-00018
237,clueweb12-0102wb-71-02157
238,clueweb12-1203wb-01-00636
238,clueweb12-0311wb-55-02435
238,clueweb12-1010wb-87-00552
238,clueweb12-0007wb-12-00221
238,clueweb12-0106wb-00-01570
238,clueweb12-0813wb-91-00439
238,clueweb12-0310wb-40-00762
238,clueweb12-1310wb-39-00441
238,clueweb12-1410wb-02-01261
238,clueweb12-0311wb-68-02394
238,clueweb12-0004wb-36-00528
238,clueweb12-1204wb-46-00646
238,clueweb12-0815wb-54-00694
238,clueweb12-0013wb-85-00832
238,clueweb12-0108wb-46-01482
238,clueweb12-0003wb-39-00513
238,clueweb12-0002wb-93-01592
238,clueweb12-0307wb-11-00350
238,clueweb12-1007wb-46-01466
238,clueweb12-0402wb-46-00523
238,clueweb12-1104wb-65-01461
238,clueweb12-0913wb-76-01464
238,clueweb12-0013wb-29-00778
238,clueweb12-0306wb-57-00742
238,clueweb12-1412wb-85-01914
238,clueweb12-1104wb-74-01745
238,clueweb12-0811wb-92-01857
238,clueweb12-0003wb-76-00818
238,clueweb12-0607wb-88-00797
238,clueweb12-1005wb-03-00619
238,clueweb12-1200tw-77-00561
238,clueweb12-0300tw-94-00390
238,clueweb12-1200tw-64-00847
238,clueweb12-1403wb-84-01081
238,clueweb12-0714wb-46-00825
238,clueweb12-1207wb-99-00115
238,clueweb12-1205wb-88-00981
238,clueweb12-0008wb-11-01043
238,clueweb12-0715wb-89-01147
238,clueweb12-0716wb-94-01091
238,clueweb12-0207wb-70-01815
238,clueweb12-0208wb-48-00191
238,clueweb12-1208wb-73-00283
238,clueweb12-1208wb-60-00295
238,clueweb12-0006wb-46-02467
238,clueweb12-1416wb-20-00646
238,clueweb12-0003wb-17-00601
238,clueweb12-0202wb-97-01740
238,clueweb12-0010wb-44-00448
238,clueweb12-0011wb-82-00748
238,clueweb12-1103wb-90-01452
238,clueweb12-0010wb-74-00065
238,clueweb12-0402wb-37-01627
238,clueweb12-0701wb-66-00563
238,clueweb12-0103wb-55-01516
238,clueweb12-1200wb-81-00644
238,clueweb12-0004wb-82-00920
238,clueweb12-0814wb-23-01626
238,clueweb12-0302wb-31-01930
238,clueweb12-0816wb-86-01120
238,clueweb12-1103wb-44-01464
238,clueweb12-0715wb-13-00721
238,clueweb12-0714wb-15-00116
238,clueweb12-1407wb-70-00443
238,clueweb12-0311wb-77-01526
238,clueweb12-1314wb-00-00523
238,clueweb12-0306wb-49-01387
238,clueweb12-0005wb-88-01198
238,clueweb12-0002wb-93-01593
238,clueweb12-0004wb-11-01541
238,clueweb12-0405wb-08-00451
238,clueweb12-1014wb-99-01227
238,clueweb12-0311wb-74-01627
238,clueweb12-0607wb-24-01344
238,clueweb12-0301wb-78-01535
238,clueweb12-0404wb-40-00173
238,clueweb12-1107wb-72-00505
238,clueweb12-1411wb-38-00204
238,clueweb12-0409wb-50-00670
238,clueweb12-1205wb-13-00741
238,clueweb12-0311wb-35-01648
238,clueweb12-0801wb-16-00923
238,clueweb12-1312wb-52-00377
238,clueweb12-0112wb-60-01178
238,clueweb12-0205wb-21-02286
238,clueweb12-0205wb-87-00909
238,clueweb12-0205wb-38-00025
238,clueweb12-0818wb-82-01132
238,clueweb12-0008wb-79-01086
238,clueweb12-0207wb-19-02283
238,clueweb12-1012wb-74-01564
238,clueweb12-0206wb-04-01760
238,clueweb12-0205wb-96-01943
238,clueweb12-1409wb-50-00817
238,clueweb12-1015wb-54-00250
238,clueweb12-0002wb-07-01722
238,clueweb12-0305wb-85-01768
238,clueweb12-1308wb-29-00122
238,clueweb12-0200tw-36-00881
238,clueweb12-0003wb-51-02046
239,clueweb12-0402wb-93-01879
239,clueweb12-0102wb-64-00547
239,clueweb12-0606wb-46-00512
239,clueweb12-0106wb-40-01394
239,clueweb12-1411wb-61-00510
239,clueweb12-0006wb-43-01105
239,clueweb12-0903wb-22-00316
239,clueweb12-0108wb-13-02381
239,clueweb12-1310wb-49-00243
239,clueweb12-0202wb-76-00715
239,clueweb12-0205wb-06-00937
239,clueweb12-1202wb-44-00559
239,clueweb12-0311wb-22-00019
239,clueweb12-0307wb-91-01868
239,clueweb12-0301wb-38-00130
239,clueweb12-0309wb-12-00945
239,clueweb12-0807wb-96-01451
239,clueweb12-0206wb-33-01045
239,clueweb12-0602wb-48-00485
239,clueweb12-0715wb-51-01979
239,clueweb12-0715wb-83-01918
239,clueweb12-0715wb-36-01329
239,clueweb12-0715wb-13-00477
239,clueweb12-0714wb-20-01153
239,clueweb12-0106wb-13-01393
239,clueweb12-0715wb-51-01980
239,clueweb12-0715wb-83-01919
239,clueweb12-0305wb-88-01954
239,clueweb12-0710wb-35-00508
239,clueweb12-0806wb-75-00568
239,clueweb12-0714wb-69-00984
239,clueweb12-0005wb-77-01339
239,clueweb12-0713wb-35-00802
239,clueweb12-0803wb-85-01507
239,clueweb12-0208wb-84-01059
239,clueweb12-0006wb-46-00608
239,clueweb12-0715wb-36-01330
239,clueweb12-0709wb-76-01101
239,clueweb12-0711wb-42-00438
239,clueweb12-0709wb-95-00246
239,clueweb12-0710wb-35-00509
239,clueweb12-0711wb-42-00439
239,clueweb12-0710wb-42-00446
239,clueweb12-0710wb-42-00447
239,clueweb12-0712wb-66-00583
239,clueweb12-0711wb-86-00552
239,clueweb12-0709wb-22-00858
239,clueweb12-0714wb-52-01499
239,clueweb12-0713wb-05-01450
239,clueweb12-0715wb-13-00478
239,clueweb12-0712wb-29-00234
239,clueweb12-0712wb-66-00585
239,clueweb12-0401wb-63-01322
239,clueweb12-0712wb-53-00276
239,clueweb12-0700wb-48-00267
239,clueweb12-0710wb-71-01039
239,clueweb12-0711wb-28-00612
239,clueweb12-0712wb-53-00277
239,clueweb12-0714wb-20-01152
239,clueweb12-0711wb-72-00416
239,clueweb12-0606wb-28-00144
239,clueweb12-0711wb-86-00551
239,clueweb12-0512wb-11-00036
239,clueweb12-1409wb-85-00411
239,clueweb12-0206wb-41-00626
239,clueweb12-0712wb-95-00335
239,clueweb12-0712wb-95-00334
239,clueweb12-0709wb-52-00467
239,clueweb12-0713wb-99-01548
239,clueweb12-0312wb-23-00741
239,clueweb12-0710wb-01-00778
239,clueweb12-0708wb-75-00480
239,clueweb12-0712wb-14-00369
239,clueweb12-0405wb-94-01832
239,clueweb12-0711wb-72-00415
239,clueweb12-0711wb-46-01489
239,clueweb12-0209wb-73-01001
239,clueweb12-0713wb-99-01550
239,clueweb12-0714wb-69-00985
239,clueweb12-0606wb-34-00571
239,clueweb12-0712wb-14-00368
239,clueweb12-0206wb-49-00621
239,clueweb12-0401tw-04-00569
239,clueweb12-0714wb-52-01500
