QueryId,DocumentId
232,clueweb12-1000tw-86-00029
232,clueweb12-0307wb-19-01951
232,clueweb12-1609wb-87-01464
232,clueweb12-0816wb-84-00693
232,clueweb12-1109wb-90-01046
232,clueweb12-0915wb-29-01433
232,clueweb12-0914wb-47-00067
232,clueweb12-1706wb-81-01644
232,clueweb12-1910wb-28-00529
232,clueweb12-0500tw-08-01527
232,clueweb12-1610wb-28-00757
232,clueweb12-0914wb-90-01541
232,clueweb12-1400wb-64-00047
232,clueweb12-1407wb-83-01327
232,clueweb12-0915wb-04-02079
232,clueweb12-0915wb-44-00262
232,clueweb12-1304wb-00-00631
232,clueweb12-0902wb-66-00077
232,clueweb12-0915wb-16-00462
232,clueweb12-1805wb-27-00152
232,clueweb12-1900wb-86-00428
232,clueweb12-0401wb-51-00100
232,clueweb12-0815wb-66-00148
232,clueweb12-0914wb-09-00955
232,clueweb12-0914wb-19-01795
232,clueweb12-0913wb-81-01280
232,clueweb12-0205wb-87-01720
232,clueweb12-1908wb-08-00230
232,clueweb12-1901wb-90-00064
232,clueweb12-0817wb-32-02422
232,clueweb12-0005wb-87-00546
232,clueweb12-0103wb-14-00252
232,clueweb12-0505wb-21-00034
232,clueweb12-0009wb-35-01004
232,clueweb12-0809wb-61-02017
232,clueweb12-0603wb-60-00899
232,clueweb12-1309wb-11-00118
232,clueweb12-1101wb-86-00728
232,clueweb12-1019wb-30-00544
232,clueweb12-0000wb-99-01278
232,clueweb12-0409wb-57-00552
232,clueweb12-0608wb-55-00521
232,clueweb12-1703wb-88-01212
232,clueweb12-1813wb-36-01968
232,clueweb12-0008wb-92-01729
232,clueweb12-1216wb-99-00289
232,clueweb12-1813wb-88-00451
232,clueweb12-0914wb-81-00220
232,clueweb12-1813wb-62-01894
232,clueweb12-0701wb-98-00068
232,clueweb12-0404wb-96-00959
232,clueweb12-0504wb-25-00670
232,clueweb12-1402wb-88-00488
232,clueweb12-0106wb-37-00884
232,clueweb12-0914wb-71-01518
232,clueweb12-1810wb-42-00225
232,clueweb12-0211wb-48-02087
232,clueweb12-0112wb-68-02136
232,clueweb12-0211wb-55-00705
232,clueweb12-1302wb-11-00442
232,clueweb12-0914wb-90-01540
232,clueweb12-0915wb-12-00435
232,clueweb12-0107wb-08-01044
232,clueweb12-0003wb-26-00352
232,clueweb12-0914wb-14-00587
232,clueweb12-1500tw-94-00810
232,clueweb12-1018wb-64-01704
232,clueweb12-0914wb-19-01794
232,clueweb12-1512wb-57-01131
232,clueweb12-0914wb-66-00556
232,clueweb12-0913wb-53-01208
232,clueweb12-1411wb-05-00076
232,clueweb12-0312wb-12-02185
232,clueweb12-1806wb-83-00665
232,clueweb12-0606wb-86-00024
232,clueweb12-1007wb-91-00989
232,clueweb12-0212wb-04-01015
232,clueweb12-1501wb-65-00297
232,clueweb12-1212wb-35-00359
232,clueweb12-0914wb-04-00888
232,clueweb12-1502wb-56-01905
232,clueweb12-1501wb-40-01602
232,clueweb12-1009wb-82-01653
232,clueweb12-0913wb-78-01596
232,clueweb12-0915wb-34-01696
232,clueweb12-0914wb-66-00557
232,clueweb12-0915wb-07-00003
232,clueweb12-1205wb-22-00159
232,clueweb12-0913wb-81-01281
232,clueweb12-0915wb-34-01697
232,clueweb12-0914wb-09-00954
232,clueweb12-1019wb-55-01143
232,clueweb12-0810wb-35-00373
233,clueweb12-0013wb-27-01044
233,clueweb12-0201wb-10-00338
233,clueweb12-0200wb-47-01073
233,clueweb12-0200wb-93-00353
233,clueweb12-0200wb-90-00501
233,clueweb12-0200wb-39-00979
233,clueweb12-0201wb-42-00682
233,clueweb12-0200wb-27-01268
233,clueweb12-0110wb-92-01282
233,clueweb12-0012wb-93-00150
233,clueweb12-0201wb-62-02194
233,clueweb12-0201wb-35-02013
233,clueweb12-0111wb-68-00518
233,clueweb12-0108wb-15-00670
233,clueweb12-0112wb-59-00343
233,clueweb12-0111wb-76-00529
233,clueweb12-0200wb-63-01746
233,clueweb12-0201wb-49-00321
233,clueweb12-0111wb-51-00707
233,clueweb12-0110wb-24-02005
233,clueweb12-0109wb-76-01192
233,clueweb12-0109wb-52-02037
233,clueweb12-0013wb-38-01578
233,clueweb12-1407wb-27-00348
233,clueweb12-0112wb-07-01053
233,clueweb12-0112wb-65-01577
233,clueweb12-0200wb-55-01371
233,clueweb12-0200wb-10-00288
233,clueweb12-0112wb-46-01090
233,clueweb12-0110wb-99-01145
233,clueweb12-1407wb-59-01751
233,clueweb12-0112wb-24-00104
233,clueweb12-0110wb-75-01952
233,clueweb12-1911wb-45-00711
233,clueweb12-0512wb-60-00652
233,clueweb12-0110wb-54-01306
233,clueweb12-0109wb-34-01082
233,clueweb12-1000tw-33-00836
233,clueweb12-0200wb-03-02132
233,clueweb12-0003wb-85-00595
233,clueweb12-0110wb-65-02499
233,clueweb12-1003wb-14-00062
233,clueweb12-1116wb-63-00792
233,clueweb12-1116wb-59-01425
233,clueweb12-0112wb-15-01714
233,clueweb12-0111wb-87-02203
233,clueweb12-1115wb-84-00804
233,clueweb12-0003wb-12-02336
233,clueweb12-0109wb-97-02290
233,clueweb12-1103wb-04-00411
233,clueweb12-1102wb-07-00404
233,clueweb12-0200wb-78-01625
233,clueweb12-1911wb-61-01096
233,clueweb12-1300tw-48-00495
233,clueweb12-1100tw-34-01010
233,clueweb12-0104wb-13-00554
233,clueweb12-1100tw-10-00061
233,clueweb12-1114wb-60-00390
233,clueweb12-0805wb-40-01671
233,clueweb12-1614wb-40-01056
233,clueweb12-0200tw-61-00672
233,clueweb12-0111wb-42-01790
233,clueweb12-1506wb-49-01261
233,clueweb12-1114wb-68-01123
233,clueweb12-1114wb-73-00061
233,clueweb12-1100tw-36-00772
233,clueweb12-0900tw-29-01309
233,clueweb12-0110wb-02-00789
233,clueweb12-1100tw-16-00991
233,clueweb12-0512wb-45-00175
233,clueweb12-0301tw-13-00819
233,clueweb12-0111wb-15-02081
233,clueweb12-1400tw-42-01683
233,clueweb12-1018wb-98-00669
233,clueweb12-0401tw-02-00392
233,clueweb12-0501wb-95-01387
233,clueweb12-0201wb-48-00768
233,clueweb12-0001wb-25-01629
233,clueweb12-0512wb-60-00653
233,clueweb12-1015wb-90-00212
233,clueweb12-0400tw-36-00526
233,clueweb12-1020wb-75-01015
233,clueweb12-0009wb-65-01507
233,clueweb12-1102wb-19-00605
233,clueweb12-0001wb-84-01763
233,clueweb12-0110wb-46-02314
233,clueweb12-0207wb-74-00092
233,clueweb12-0109wb-62-02204
233,clueweb12-0800tw-61-00851
233,clueweb12-0211wb-53-00599
233,clueweb12-1116wb-33-01565
233,clueweb12-0000wb-61-00700
233,clueweb12-0001wb-07-02390
233,clueweb12-0914wb-85-00026
233,clueweb12-1110wb-28-01413
233,clueweb12-0108wb-07-00821
233,clueweb12-1200tw-84-00093
233,clueweb12-0200wb-89-00613
233,clueweb12-0408wb-88-01302
233,clueweb12-1114wb-63-01875
234,clueweb12-1602wb-81-00591
234,clueweb12-1509wb-96-00517
234,clueweb12-0108wb-12-00993
234,clueweb12-1905wb-09-02551
234,clueweb12-0500wb-31-00041
234,clueweb12-0512wb-47-00444
234,clueweb12-0800tw-58-00532
234,clueweb12-0512wb-13-00617
234,clueweb12-0108wb-10-00104
234,clueweb12-1206wb-94-00700
234,clueweb12-1020wb-21-00181
234,clueweb12-1904wb-61-00482
234,clueweb12-0700tw-35-00238
234,clueweb12-0400tw-76-00237
234,clueweb12-0811wb-67-01208
234,clueweb12-1416wb-78-00528
234,clueweb12-1505wb-37-00787
234,clueweb12-1505wb-33-00193
234,clueweb12-1505wb-68-02077
234,clueweb12-1505wb-75-00165
234,clueweb12-0603wb-26-00265
234,clueweb12-0111wb-91-00792
234,clueweb12-0203wb-91-01075
234,clueweb12-1108wb-74-01928
234,clueweb12-1908wb-31-00697
234,clueweb12-1900tw-20-00441
234,clueweb12-1800tw-42-01260
234,clueweb12-1807wb-12-01145
234,clueweb12-1217wb-30-00063
234,clueweb12-1510wb-45-00585
234,clueweb12-1706wb-09-00609
234,clueweb12-0105wb-19-01044
234,clueweb12-0915wb-06-00616
234,clueweb12-1602wb-78-00515
234,clueweb12-1309wb-29-01507
234,clueweb12-1810wb-57-00075
234,clueweb12-1900wb-16-00568
234,clueweb12-0818wb-54-01281
234,clueweb12-0107wb-32-01152
234,clueweb12-0716wb-00-00821
234,clueweb12-0406wb-42-00493
234,clueweb12-0502wb-32-00194
234,clueweb12-0110wb-51-02005
234,clueweb12-0006wb-44-00059
234,clueweb12-0400tw-07-00130
234,clueweb12-1304wb-17-01542
234,clueweb12-0109wb-53-00843
234,clueweb12-0209wb-04-01766
234,clueweb12-0502wb-40-01792
234,clueweb12-0405wb-23-01173
234,clueweb12-0100tw-64-00075
234,clueweb12-0003wb-11-01874
234,clueweb12-1505wb-68-02078
234,clueweb12-1304wb-20-01175
234,clueweb12-1812wb-70-00472
234,clueweb12-1602wb-81-00592
234,clueweb12-1602wb-93-00231
234,clueweb12-1602wb-85-01073
234,clueweb12-1910wb-95-02025
234,clueweb12-1809wb-64-00447
234,clueweb12-0200tw-20-01408
234,clueweb12-1300tw-84-00219
234,clueweb12-0506wb-17-01305
234,clueweb12-0503wb-56-00468
234,clueweb12-1902wb-16-00986
234,clueweb12-1200tw-86-01100
234,clueweb12-0109wb-31-00692
234,clueweb12-0008wb-10-00359
234,clueweb12-1200tw-86-00230
234,clueweb12-1310wb-43-00701
234,clueweb12-1909wb-40-00532
234,clueweb12-0405wb-99-01413
234,clueweb12-1712wb-18-01397
234,clueweb12-1405wb-11-00572
234,clueweb12-0203wb-97-01998
234,clueweb12-1500tw-47-01417
234,clueweb12-0006wb-81-02309
234,clueweb12-1107wb-29-01172
234,clueweb12-1015wb-56-01057
234,clueweb12-1814wb-06-01042
234,clueweb12-1312wb-29-00807
234,clueweb12-0000wb-54-00863
234,clueweb12-0107wb-00-01630
234,clueweb12-1000tw-96-00271
234,clueweb12-1909wb-17-00455
234,clueweb12-1200tw-89-00337
234,clueweb12-0107wb-78-00777
234,clueweb12-1416wb-03-01697
234,clueweb12-1602wb-73-01088
234,clueweb12-1502wb-66-00133
234,clueweb12-1306wb-44-01036
234,clueweb12-0301wb-24-00619
234,clueweb12-0002wb-85-01345
234,clueweb12-1200tw-67-00764
234,clueweb12-0200tw-79-00620
234,clueweb12-0201wb-17-00963
234,clueweb12-1405wb-01-00255
234,clueweb12-0108wb-13-02424
234,clueweb12-0506wb-27-01133
234,clueweb12-1505wb-75-00164
235,clueweb12-1815wb-38-00092
235,clueweb12-1800tw-55-01185
235,clueweb12-0300wb-71-01880
235,clueweb12-1200wb-35-01635
235,clueweb12-1109wb-87-00022
235,clueweb12-0106wb-53-00185
235,clueweb12-1714wb-57-00465
235,clueweb12-1100wb-75-00316
235,clueweb12-1614wb-52-00838
235,clueweb12-1614wb-83-01777
235,clueweb12-1506wb-79-00053
235,clueweb12-0703wb-17-00512
235,clueweb12-0813wb-07-00766
235,clueweb12-0410wb-18-01065
235,clueweb12-0300tw-11-01684
235,clueweb12-1405wb-66-00972
235,clueweb12-1204wb-62-00316
235,clueweb12-0301wb-91-01626
235,clueweb12-0005wb-00-01055
235,clueweb12-0000wb-70-02129
235,clueweb12-0306wb-74-00824
235,clueweb12-1903wb-27-01394
235,clueweb12-1500wb-77-01307
235,clueweb12-1415wb-94-00274
235,clueweb12-1100wb-69-00050
235,clueweb12-1804wb-55-00484
235,clueweb12-1911wb-61-02233
235,clueweb12-1800tw-02-01402
235,clueweb12-1804wb-47-01043
235,clueweb12-1804wb-58-01084
235,clueweb12-0603wb-63-01263
235,clueweb12-1500wb-68-00950
235,clueweb12-1508wb-36-00332
235,clueweb12-0011wb-77-01084
235,clueweb12-0202wb-91-01876
235,clueweb12-1005wb-42-00234
235,clueweb12-1600tw-12-00713
235,clueweb12-1506wb-67-01027
235,clueweb12-1804wb-25-01290
235,clueweb12-0309wb-39-01093
235,clueweb12-0000wb-48-02259
235,clueweb12-1103wb-62-00132
235,clueweb12-0511wb-32-00957
235,clueweb12-1804wb-25-01291
235,clueweb12-1807wb-48-02067
235,clueweb12-1510wb-87-00981
235,clueweb12-0511wb-99-00053
235,clueweb12-1703wb-85-00733
235,clueweb12-0400wb-20-02582
235,clueweb12-1804wb-41-00833
235,clueweb12-1814wb-11-01263
235,clueweb12-0804wb-38-01271
235,clueweb12-1700wb-06-00072
235,clueweb12-1901wb-74-01062
235,clueweb12-0605wb-09-00467
235,clueweb12-1804wb-55-00485
235,clueweb12-1804wb-61-01561
235,clueweb12-0503wb-38-00769
235,clueweb12-0816wb-29-00090
235,clueweb12-0611wb-73-01440
235,clueweb12-0000wb-49-00344
235,clueweb12-1200wb-45-01207
235,clueweb12-1614wb-72-00192
235,clueweb12-0008wb-57-02087
235,clueweb12-0110wb-55-00012
235,clueweb12-0511wb-32-00959
235,clueweb12-0400wb-30-01028
235,clueweb12-0209wb-88-00625
235,clueweb12-1104wb-08-00154
235,clueweb12-0300wb-94-01527
235,clueweb12-0001wb-96-01380
235,clueweb12-0300wb-10-01244
235,clueweb12-0716wb-29-00951
235,clueweb12-1116wb-64-00623
235,clueweb12-0700tw-23-00099
235,clueweb12-0301wb-31-02340
235,clueweb12-0813wb-63-00705
235,clueweb12-1412wb-30-00568
235,clueweb12-1515wb-95-00967
235,clueweb12-0007wb-62-01303
235,clueweb12-1909wb-84-01423
235,clueweb12-1207wb-32-00122
235,clueweb12-0000wb-29-01677
235,clueweb12-1600wb-39-00492
235,clueweb12-0311wb-25-01085
235,clueweb12-0716wb-79-00941
235,clueweb12-0111wb-39-02044
235,clueweb12-0206wb-73-01703
235,clueweb12-0601wb-88-00038
235,clueweb12-1415wb-21-01656
235,clueweb12-1100wb-87-01651
235,clueweb12-1117wb-70-00868
235,clueweb12-1415wb-36-02327
235,clueweb12-1516wb-41-01093
235,clueweb12-0411wb-62-01576
235,clueweb12-1100wb-86-01031
235,clueweb12-0303wb-08-01935
235,clueweb12-1210wb-43-02005
235,clueweb12-0300tw-28-01146
235,clueweb12-0410wb-84-00447
236,clueweb12-0202wb-83-01589
236,clueweb12-1409wb-00-00915
236,clueweb12-0300wb-25-01243
236,clueweb12-0208wb-74-01073
236,clueweb12-0901wb-18-01115
236,clueweb12-1610wb-78-00883
236,clueweb12-0012wb-76-01715
236,clueweb12-0003wb-78-00643
236,clueweb12-1603wb-44-01300
236,clueweb12-0914wb-68-00094
236,clueweb12-1612wb-90-01055
236,clueweb12-0008wb-27-01066
236,clueweb12-1002wb-65-00893
236,clueweb12-1416wb-31-00019
236,clueweb12-0510wb-79-01339
236,clueweb12-0403wb-58-00873
236,clueweb12-0305wb-54-01863
236,clueweb12-0701wb-20-01217
236,clueweb12-1716wb-44-00644
236,clueweb12-0913wb-18-01421
236,clueweb12-0003wb-58-00217
236,clueweb12-0502wb-04-01421
236,clueweb12-0005wb-65-01300
236,clueweb12-0403wb-73-00330
236,clueweb12-0307wb-20-01422
236,clueweb12-0400tw-40-01024
236,clueweb12-1112wb-55-00123
236,clueweb12-0002wb-70-00890
236,clueweb12-0100wb-41-01788
236,clueweb12-1112wb-70-01442
236,clueweb12-0307wb-25-00255
236,clueweb12-1900tw-54-00744
236,clueweb12-1707wb-40-00818
236,clueweb12-1011wb-63-01102
236,clueweb12-0005wb-87-00750
236,clueweb12-1008wb-69-01224
236,clueweb12-1612wb-99-00578
236,clueweb12-0205wb-85-01537
236,clueweb12-0210wb-66-02093
236,clueweb12-1411wb-44-00951
236,clueweb12-1302wb-88-00020
236,clueweb12-1900tw-55-00235
236,clueweb12-0716wb-84-00832
236,clueweb12-1009wb-02-01320
236,clueweb12-0304wb-79-00571
236,clueweb12-0403wb-85-01090
236,clueweb12-1610wb-26-01717
236,clueweb12-1311wb-66-00496
236,clueweb12-1900tw-55-00268
236,clueweb12-0812wb-38-00992
236,clueweb12-0402wb-88-00723
236,clueweb12-0707wb-17-01104
236,clueweb12-1900tw-54-00746
236,clueweb12-0310wb-66-00211
236,clueweb12-0600wb-47-00311
236,clueweb12-0608wb-53-00278
236,clueweb12-1307wb-58-00538
236,clueweb12-1411wb-43-00045
236,clueweb12-1900tw-59-01484
236,clueweb12-0013wb-45-01712
236,clueweb12-1810wb-90-01577
236,clueweb12-1411wb-18-00574
236,clueweb12-1900tw-51-00750
236,clueweb12-0403wb-58-00876
236,clueweb12-0211wb-10-00495
236,clueweb12-0710wb-44-00984
236,clueweb12-1900tw-61-01275
236,clueweb12-0109wb-73-01465
236,clueweb12-0112wb-35-01736
236,clueweb12-1701wb-91-01120
236,clueweb12-1800tw-03-00128
236,clueweb12-0304wb-25-00969
236,clueweb12-0304wb-70-00613
236,clueweb12-0002wb-44-02112
236,clueweb12-0004wb-51-02164
236,clueweb12-1900tw-50-01023
236,clueweb12-1811wb-53-00805
236,clueweb12-1403wb-03-00607
236,clueweb12-1007wb-46-00972
236,clueweb12-0201wb-56-00871
236,clueweb12-0402wb-55-00956
236,clueweb12-1900tw-63-00916
236,clueweb12-1908wb-91-00996
236,clueweb12-1400tw-23-00019
236,clueweb12-1206wb-21-01870
236,clueweb12-0311wb-75-00906
236,clueweb12-0312wb-18-00468
236,clueweb12-1412wb-22-00877
236,clueweb12-1505wb-72-01000
236,clueweb12-1900tw-67-00117
236,clueweb12-0206wb-20-00062
236,clueweb12-0202wb-42-00123
236,clueweb12-1715wb-71-00929
236,clueweb12-0715wb-59-00199
236,clueweb12-1510wb-64-01430
236,clueweb12-1806wb-88-01079
236,clueweb12-1304wb-04-01239
236,clueweb12-1900tw-65-00717
236,clueweb12-1704wb-44-00138
236,clueweb12-0809wb-19-00711
237,clueweb12-0012wb-45-00035
237,clueweb12-0107wb-54-00224
237,clueweb12-1610wb-70-00766
237,clueweb12-1611wb-87-00216
237,clueweb12-0705wb-43-00335
237,clueweb12-0801wb-72-00495
237,clueweb12-0210wb-74-01399
237,clueweb12-1304wb-60-01509
237,clueweb12-0104wb-23-01043
237,clueweb12-0512wb-47-00187
237,clueweb12-0106wb-51-00561
237,clueweb12-0205wb-33-02134
237,clueweb12-1903wb-21-00436
237,clueweb12-0702wb-69-00752
237,clueweb12-0411wb-41-00023
237,clueweb12-1911wb-90-01948
237,clueweb12-1904wb-50-00168
237,clueweb12-1305wb-33-00219
237,clueweb12-1912wb-79-01343
237,clueweb12-1108wb-14-00274
237,clueweb12-0106wb-91-01506
237,clueweb12-1600wb-23-00493
237,clueweb12-0102wb-49-00917
237,clueweb12-1606wb-82-00609
237,clueweb12-1606wb-61-00165
237,clueweb12-1101wb-87-01764
237,clueweb12-0204wb-12-00191
237,clueweb12-0007wb-03-00567
237,clueweb12-0817wb-63-01319
237,clueweb12-0715wb-57-01138
237,clueweb12-0404wb-59-00763
237,clueweb12-0703wb-71-00150
237,clueweb12-1712wb-19-00622
237,clueweb12-0404wb-63-02189
237,clueweb12-1601wb-75-01453
237,clueweb12-0809wb-06-01188
237,clueweb12-0101wb-90-00684
237,clueweb12-0408wb-11-01395
237,clueweb12-0407wb-81-01297
237,clueweb12-0412wb-34-01114
237,clueweb12-1601wb-54-00488
237,clueweb12-1911wb-68-01611
237,clueweb12-0103wb-06-01421
237,clueweb12-1904wb-26-00729
237,clueweb12-0103wb-39-00272
237,clueweb12-0103wb-66-01807
237,clueweb12-0107wb-36-01021
237,clueweb12-0408wb-10-00854
237,clueweb12-1601wb-87-00894
237,clueweb12-1911wb-16-00138
237,clueweb12-1911wb-92-01572
237,clueweb12-0300wb-46-01851
237,clueweb12-0808wb-66-00686
237,clueweb12-0300tw-28-00469
237,clueweb12-1203wb-52-01728
237,clueweb12-0311wb-25-01662
237,clueweb12-0309wb-67-00966
237,clueweb12-0111wb-05-02208
237,clueweb12-0808wb-52-00866
237,clueweb12-0808wb-24-01124
237,clueweb12-0809wb-02-01758
237,clueweb12-0100wb-55-00676
237,clueweb12-0302wb-95-01389
237,clueweb12-0004wb-61-00369
237,clueweb12-1716wb-87-00515
237,clueweb12-1908wb-88-02149
237,clueweb12-0809wb-02-01757
237,clueweb12-0808wb-61-01126
237,clueweb12-0804wb-47-00272
237,clueweb12-1616wb-62-01185
237,clueweb12-1303wb-96-01105
237,clueweb12-0703wb-78-00285
237,clueweb12-1806wb-72-01436
237,clueweb12-1203wb-89-00826
237,clueweb12-0809wb-06-01187
237,clueweb12-0808wb-24-01123
237,clueweb12-0808wb-01-01241
237,clueweb12-0808wb-01-01242
237,clueweb12-0808wb-61-01125
237,clueweb12-0808wb-31-00633
237,clueweb12-0809wb-19-00642
237,clueweb12-0808wb-06-00934
237,clueweb12-0807wb-97-00328
237,clueweb12-0805wb-29-01158
237,clueweb12-0808wb-66-00685
237,clueweb12-0208wb-73-00271
237,clueweb12-1018wb-75-01116
237,clueweb12-1500tw-29-00468
237,clueweb12-0303wb-67-00865
237,clueweb12-0510wb-46-00354
237,clueweb12-0804wb-13-01515
237,clueweb12-0205wb-36-01377
237,clueweb12-0205wb-10-02355
237,clueweb12-0603wb-33-01290
237,clueweb12-0715wb-30-00841
237,clueweb12-1304wb-51-00395
237,clueweb12-1810wb-58-02017
237,clueweb12-1207wb-40-00947
237,clueweb12-0411wb-89-01235
237,clueweb12-0706wb-04-01375
238,clueweb12-1203wb-01-00636
238,clueweb12-0311wb-55-02435
238,clueweb12-1010wb-87-00552
238,clueweb12-0007wb-12-00221
238,clueweb12-1813wb-48-00313
238,clueweb12-1910wb-40-01648
238,clueweb12-0106wb-00-01570
238,clueweb12-0813wb-91-00439
238,clueweb12-0310wb-40-00762
238,clueweb12-1410wb-02-01261
238,clueweb12-1310wb-39-00441
238,clueweb12-0311wb-68-02394
238,clueweb12-1806wb-32-01767
238,clueweb12-0004wb-36-00528
238,clueweb12-1204wb-46-00646
238,clueweb12-0815wb-54-00694
238,clueweb12-0013wb-85-00832
238,clueweb12-0108wb-46-01482
238,clueweb12-0003wb-39-00513
238,clueweb12-0002wb-93-01592
238,clueweb12-1018wb-65-00910
238,clueweb12-0307wb-11-00350
238,clueweb12-1007wb-46-01466
238,clueweb12-0402wb-46-00523
238,clueweb12-1513wb-87-00943
238,clueweb12-1104wb-65-01461
238,clueweb12-1021wb-19-00332
238,clueweb12-0013wb-29-00778
238,clueweb12-0913wb-76-01464
238,clueweb12-0306wb-57-00742
238,clueweb12-1412wb-85-01914
238,clueweb12-1104wb-74-01745
238,clueweb12-1609wb-32-01999
238,clueweb12-0811wb-92-01857
238,clueweb12-0003wb-76-00818
238,clueweb12-0607wb-88-00797
238,clueweb12-1005wb-03-00619
238,clueweb12-0300tw-94-00390
238,clueweb12-1200tw-77-00561
238,clueweb12-1200tw-64-00847
238,clueweb12-1911wb-25-01230
238,clueweb12-1600wb-38-00951
238,clueweb12-1403wb-84-01081
238,clueweb12-0714wb-46-00825
238,clueweb12-1207wb-99-00115
238,clueweb12-1205wb-88-00981
238,clueweb12-0207wb-70-01815
238,clueweb12-0008wb-11-01043
238,clueweb12-0715wb-89-01147
238,clueweb12-0716wb-94-01091
238,clueweb12-0208wb-48-00191
238,clueweb12-0006wb-46-02467
238,clueweb12-1208wb-73-00283
238,clueweb12-1208wb-60-00295
238,clueweb12-1217wb-46-00226
238,clueweb12-0202wb-97-01740
238,clueweb12-0010wb-44-00448
238,clueweb12-1416wb-20-00646
238,clueweb12-1712wb-69-00071
238,clueweb12-1103wb-90-01452
238,clueweb12-0011wb-82-00748
238,clueweb12-0003wb-17-00601
238,clueweb12-0010wb-74-00065
238,clueweb12-1214wb-25-01377
238,clueweb12-0103wb-55-01516
238,clueweb12-0402wb-37-01627
238,clueweb12-0701wb-66-00563
238,clueweb12-1200wb-81-00644
238,clueweb12-0004wb-82-00920
238,clueweb12-0814wb-23-01626
238,clueweb12-0302wb-31-01930
238,clueweb12-1515wb-72-00853
238,clueweb12-1103wb-44-01464
238,clueweb12-0816wb-86-01120
238,clueweb12-1214wb-18-00570
238,clueweb12-0715wb-13-00721
238,clueweb12-0311wb-77-01526
238,clueweb12-1514wb-91-00008
238,clueweb12-0306wb-49-01387
238,clueweb12-0005wb-88-01198
238,clueweb12-0714wb-15-00116
238,clueweb12-1407wb-70-00443
238,clueweb12-1314wb-00-00523
238,clueweb12-1512wb-59-01959
238,clueweb12-0405wb-08-00451
238,clueweb12-0002wb-93-01593
238,clueweb12-1908wb-36-00688
238,clueweb12-1014wb-99-01227
238,clueweb12-0004wb-11-01541
238,clueweb12-1509wb-83-00450
238,clueweb12-0311wb-74-01627
238,clueweb12-0301wb-78-01535
238,clueweb12-0607wb-24-01344
238,clueweb12-1508wb-58-00159
238,clueweb12-1515wb-19-01723
238,clueweb12-1107wb-72-00505
238,clueweb12-0404wb-40-00173
238,clueweb12-0311wb-35-01648
238,clueweb12-0112wb-60-01178
238,clueweb12-1205wb-13-00741
239,clueweb12-0402wb-93-01879
239,clueweb12-0102wb-64-00547
239,clueweb12-0606wb-46-00512
239,clueweb12-0106wb-40-01394
239,clueweb12-1602wb-61-01287
239,clueweb12-1411wb-61-00510
239,clueweb12-0006wb-43-01105
239,clueweb12-1502wb-61-01364
239,clueweb12-0903wb-22-00316
239,clueweb12-0108wb-13-02381
239,clueweb12-1310wb-49-00243
239,clueweb12-1906wb-52-02013
239,clueweb12-0202wb-76-00715
239,clueweb12-1507wb-94-02068
239,clueweb12-0205wb-06-00937
239,clueweb12-1500tw-25-00789
239,clueweb12-1202wb-44-00559
239,clueweb12-0311wb-22-00019
239,clueweb12-0307wb-91-01868
239,clueweb12-0309wb-12-00945
239,clueweb12-0301wb-38-00130
239,clueweb12-1504wb-68-01783
239,clueweb12-0206wb-33-01045
239,clueweb12-0807wb-96-01451
239,clueweb12-0602wb-48-00485
239,clueweb12-0715wb-51-01979
239,clueweb12-0715wb-83-01918
239,clueweb12-0715wb-36-01329
239,clueweb12-1805wb-76-00254
239,clueweb12-1805wb-76-00253
239,clueweb12-1805wb-88-00099
239,clueweb12-0715wb-13-00477
239,clueweb12-0714wb-20-01153
239,clueweb12-1806wb-13-01829
239,clueweb12-1806wb-17-01270
239,clueweb12-1806wb-03-00901
239,clueweb12-1805wb-95-01284
239,clueweb12-1805wb-95-01283
239,clueweb12-0715wb-51-01980
239,clueweb12-1806wb-03-00900
239,clueweb12-1806wb-07-00358
239,clueweb12-1611wb-96-01044
239,clueweb12-0106wb-13-01393
239,clueweb12-0715wb-83-01919
239,clueweb12-0710wb-35-00508
239,clueweb12-0305wb-88-01954
239,clueweb12-1900tw-05-00569
239,clueweb12-0806wb-75-00568
239,clueweb12-0005wb-77-01339
239,clueweb12-0713wb-35-00802
239,clueweb12-0714wb-69-00984
239,clueweb12-0803wb-85-01507
239,clueweb12-1901wb-04-01193
239,clueweb12-0208wb-84-01059
239,clueweb12-0006wb-46-00608
239,clueweb12-0715wb-36-01330
239,clueweb12-0709wb-76-01101
239,clueweb12-0711wb-42-00438
239,clueweb12-1805wb-71-00011
239,clueweb12-1805wb-84-00598
239,clueweb12-0709wb-95-00246
239,clueweb12-0710wb-35-00509
239,clueweb12-0711wb-42-00439
239,clueweb12-1805wb-76-00255
239,clueweb12-0710wb-42-00446
239,clueweb12-0710wb-42-00447
239,clueweb12-0712wb-66-00583
239,clueweb12-0711wb-86-00552
239,clueweb12-1804wb-00-00815
239,clueweb12-1804wb-06-01088
239,clueweb12-1803wb-95-00284
239,clueweb12-0709wb-22-00858
239,clueweb12-0714wb-52-01499
239,clueweb12-1805wb-45-02235
239,clueweb12-1805wb-96-02074
239,clueweb12-1804wb-13-00212
239,clueweb12-1806wb-03-00899
239,clueweb12-1805wb-71-00010
239,clueweb12-1804wb-06-01089
239,clueweb12-1804wb-00-00816
239,clueweb12-1804wb-13-00213
239,clueweb12-1806wb-07-00359
239,clueweb12-1804wb-41-00033
239,clueweb12-1805wb-88-00097
