QueryId,DocumentId
235,clueweb12-0507wb-69-24864
235,clueweb12-0211wb-69-19217
235,clueweb12-0601wb-50-34183
235,clueweb12-0108wb-56-04439
235,clueweb12-0407wb-52-23863
235,clueweb12-0003wb-77-13329
235,clueweb12-0104wb-79-30141
235,clueweb12-1013wb-52-31545
235,clueweb12-0919wb-65-05451
235,clueweb12-1005wb-26-17701
235,clueweb12-1909wb-64-17526
235,clueweb12-1909wb-63-04857
235,clueweb12-1801wb-38-16109
235,clueweb12-1909wb-65-29826
235,clueweb12-0511wb-88-29400
235,clueweb12-0504wb-80-32742
235,clueweb12-0506wb-91-09736
235,clueweb12-0702wb-96-25212
235,clueweb12-0107wb-44-19766
235,clueweb12-0104wb-97-09652
235,clueweb12-0004wb-12-23737
235,clueweb12-0201wb-66-24236
235,clueweb12-0202wb-53-22623
235,clueweb12-1106wb-23-15703
235,clueweb12-1909wb-78-12308
235,clueweb12-1909wb-70-04257
235,clueweb12-1909wb-84-23946
235,clueweb12-1909wb-67-07403
235,clueweb12-1801wb-20-15017
235,clueweb12-1600wb-46-14165
235,clueweb12-1700wb-26-15795
235,clueweb12-1909wb-61-25400
235,clueweb12-1909wb-45-08750
235,clueweb12-1600wb-58-14881
235,clueweb12-1909wb-76-30656
235,clueweb12-0303wb-08-27099
235,clueweb12-1200wb-45-17998
235,clueweb12-1116wb-64-09354
235,clueweb12-0300wb-10-17422
235,clueweb12-0716wb-29-13920
235,clueweb12-1104wb-08-02198
235,clueweb12-0300wb-94-21398
235,clueweb12-0209wb-88-08726
235,clueweb12-0400wb-30-14473
235,clueweb12-0110wb-55-00139
235,clueweb12-0008wb-57-29252
235,clueweb12-0000wb-49-04823
235,clueweb12-0700tw-23-01391
235,clueweb12-0611wb-73-34801
235,clueweb12-0816wb-29-01276
235,clueweb12-0503wb-38-17907
235,clueweb12-1804wb-55-07205
235,clueweb12-1804wb-61-22819
235,clueweb12-0605wb-09-11294
235,clueweb12-1901wb-74-15346
235,clueweb12-1700wb-06-01026
235,clueweb12-0804wb-38-18507
235,clueweb12-0301wb-31-32788
235,clueweb12-1207wb-32-01788
235,clueweb12-1814wb-11-18451
235,clueweb12-0601wb-88-00811
235,clueweb12-0410wb-84-09817
235,clueweb12-1100wb-86-16281
235,clueweb12-1210wb-43-29239
235,clueweb12-1516wb-41-34283
235,clueweb12-0411wb-62-22291
235,clueweb12-1117wb-70-12673
235,clueweb12-1415wb-21-23884
235,clueweb12-1415wb-36-33783
235,clueweb12-1100wb-87-26611
235,clueweb12-0206wb-73-23850
235,clueweb12-0813wb-63-10394
235,clueweb12-0111wb-39-28626
235,clueweb12-1600wb-39-13629
235,clueweb12-0311wb-25-15503
235,clueweb12-0716wb-79-13965
235,clueweb12-0000wb-29-23489
235,clueweb12-0007wb-62-18218
235,clueweb12-1909wb-84-21448
235,clueweb12-1412wb-30-08198
235,clueweb12-1515wb-95-33406
235,clueweb12-1804wb-41-12242
235,clueweb12-1703wb-85-11175
235,clueweb12-1909wb-83-11098
235,clueweb12-1614wb-83-25804
235,clueweb12-0301wb-91-22790
235,clueweb12-0000wb-70-29833
235,clueweb12-1204wb-62-04512
235,clueweb12-1405wb-66-25692
235,clueweb12-0300tw-11-24775
235,clueweb12-0410wb-18-25186
235,clueweb12-0703wb-17-07403
235,clueweb12-0813wb-07-11461
235,clueweb12-1506wb-79-00761
235,clueweb12-1614wb-52-12137
235,clueweb12-1903wb-27-19822
235,clueweb12-1100wb-75-05092
235,clueweb12-0106wb-53-02566
235,clueweb12-1200wb-35-23575
235,clueweb12-0300wb-71-26323
235,clueweb12-1800tw-55-17227
235,clueweb12-1815wb-38-01274
235,clueweb12-1909wb-73-01011
235,clueweb12-1706wb-36-11701
235,clueweb12-1909wb-68-20801
235,clueweb12-0306wb-74-11567
235,clueweb12-1415wb-94-03943
235,clueweb12-0511wb-99-01157
235,clueweb12-1005wb-42-03559
235,clueweb12-0400wb-20-36384
235,clueweb12-1510wb-87-14158
235,clueweb12-1807wb-48-29986
235,clueweb12-1804wb-25-19125
235,clueweb12-1103wb-62-01925
235,clueweb12-0000wb-48-31675
235,clueweb12-0309wb-39-15438
235,clueweb12-1804wb-25-19111
235,clueweb12-1600tw-12-10253
235,clueweb12-0202wb-91-26270
235,clueweb12-1500wb-77-30798
235,clueweb12-0011wb-77-15171
235,clueweb12-1508wb-36-07007
235,clueweb12-1804wb-58-15948
235,clueweb12-1500wb-68-22535
235,clueweb12-1804wb-47-15527
235,clueweb12-1800tw-02-20296
235,clueweb12-1911wb-61-34113
235,clueweb12-1804wb-55-07191
235,clueweb12-1100wb-69-00813
235,clueweb12-0304wb-51-28477
231,clueweb12-1612wb-11-16378
231,clueweb12-1800wb-86-20615
231,clueweb12-0103wb-67-11793
231,clueweb12-0807wb-03-19968
231,clueweb12-0101wb-55-19089
231,clueweb12-0805wb-41-18211
231,clueweb12-0007wb-51-17998
231,clueweb12-0908wb-53-03390
231,clueweb12-1300tw-25-16656
231,clueweb12-0009wb-41-06229
231,clueweb12-1604wb-13-08514
231,clueweb12-1704wb-46-25975
231,clueweb12-0007wb-63-08973
231,clueweb12-1003wb-99-15753
231,clueweb12-1613wb-14-08576
231,clueweb12-0106wb-07-17038
231,clueweb12-0804wb-83-27566
231,clueweb12-0804wb-21-09569
231,clueweb12-0712wb-77-04249
231,clueweb12-1907wb-76-02067
231,clueweb12-1500tw-65-15862
231,clueweb12-0609wb-54-09560
231,clueweb12-0111wb-22-34129
231,clueweb12-1608wb-33-04722
231,clueweb12-0305wb-57-18741
231,clueweb12-1016wb-70-01830
231,clueweb12-0403wb-21-15354
231,clueweb12-0100tw-06-05860
231,clueweb12-0400wb-44-24912
231,clueweb12-1212wb-14-15115
231,clueweb12-1111wb-73-08522
231,clueweb12-1106wb-81-07789
231,clueweb12-1012wb-21-01258
231,clueweb12-0900wb-24-10416
231,clueweb12-0907wb-67-10617
231,clueweb12-1603wb-31-08382
231,clueweb12-0714wb-04-04695
231,clueweb12-0910wb-73-08234
231,clueweb12-1213wb-40-03187
231,clueweb12-1213wb-84-01472
231,clueweb12-1204wb-41-06206
231,clueweb12-1206wb-55-03970
231,clueweb12-1206wb-05-06116
231,clueweb12-1015wb-42-04574
231,clueweb12-1312wb-16-09534
231,clueweb12-1713wb-81-16473
231,clueweb12-0910wb-49-10669
231,clueweb12-1002wb-57-01690
231,clueweb12-1104wb-58-06185
231,clueweb12-1306wb-03-06967
231,clueweb12-1611wb-29-07812
231,clueweb12-1504wb-10-17690
231,clueweb12-0905wb-16-15836
231,clueweb12-0804wb-94-08129
231,clueweb12-0804wb-94-08143
231,clueweb12-0715wb-63-08601
231,clueweb12-1401wb-98-02994
231,clueweb12-0708wb-89-03307
231,clueweb12-0803wb-12-07360
231,clueweb12-0605wb-20-02821
231,clueweb12-1909wb-35-02928
231,clueweb12-0805wb-08-08121
231,clueweb12-0609wb-59-28037
231,clueweb12-1203wb-30-07041
231,clueweb12-0404wb-51-12361
231,clueweb12-0304wb-07-14681
231,clueweb12-1616wb-76-04151
231,clueweb12-1015wb-86-04260
231,clueweb12-0107wb-72-26326
231,clueweb12-1800wb-57-03336
231,clueweb12-0107wb-64-19990
231,clueweb12-0907wb-40-09684
231,clueweb12-1411wb-62-07409
231,clueweb12-1904wb-28-18693
231,clueweb12-1805wb-98-28124
231,clueweb12-1803wb-42-02913
231,clueweb12-1111wb-95-16819
231,clueweb12-0309wb-94-07609
231,clueweb12-1709wb-87-05431
231,clueweb12-1812wb-18-13149
231,clueweb12-0400wb-02-26997
231,clueweb12-1108wb-67-01125
231,clueweb12-0918wb-97-09594
231,clueweb12-1115wb-89-07683
231,clueweb12-1011wb-32-12188
231,clueweb12-1007wb-43-14968
231,clueweb12-0802wb-14-04799
231,clueweb12-0717wb-35-02827
231,clueweb12-1300tw-74-17131
231,clueweb12-0813wb-73-11036
231,clueweb12-1305wb-66-03821
231,clueweb12-1814wb-89-04561
231,clueweb12-0807wb-11-00162
231,clueweb12-0800wb-86-01737
231,clueweb12-1016wb-36-12173
231,clueweb12-0900tw-14-17518
231,clueweb12-0306wb-02-27212
231,clueweb12-0610wb-49-12925
231,clueweb12-0008wb-34-03639
231,clueweb12-1600wb-85-19028
231,clueweb12-0100wb-29-04022
231,clueweb12-0301wb-57-14868
231,clueweb12-0203wb-25-11160
231,clueweb12-1316wb-04-25696
231,clueweb12-1207wb-05-01057
231,clueweb12-1803wb-20-03659
231,clueweb12-1400tw-45-14447
231,clueweb12-0202wb-23-23536
231,clueweb12-1307wb-32-13013
231,clueweb12-0902wb-64-08833
231,clueweb12-1508wb-21-07788
231,clueweb12-1208wb-39-21899
231,clueweb12-1003wb-06-06300
231,clueweb12-1004wb-17-03322
231,clueweb12-1210wb-08-09353
231,clueweb12-1603wb-83-01359
231,clueweb12-1906wb-56-09478
231,clueweb12-0708wb-36-06904
231,clueweb12-1204wb-29-00209
231,clueweb12-0809wb-77-07918
231,clueweb12-1004wb-94-06583
231,clueweb12-1606wb-36-04926
231,clueweb12-1807wb-76-22286
231,clueweb12-1109wb-93-06080
231,clueweb12-0208wb-18-00027
231,clueweb12-1300wb-75-07674
231,clueweb12-1002wb-60-10262
231,clueweb12-1117wb-53-08112
231,clueweb12-1301wb-64-07806
231,clueweb12-1810wb-85-21700
231,clueweb12-1112wb-29-02804
231,clueweb12-1304wb-76-06059
231,clueweb12-0813wb-78-08056
231,clueweb12-1615wb-98-03834
231,clueweb12-1106wb-47-01165
231,clueweb12-1416wb-75-06938
231,clueweb12-1804wb-84-04786
231,clueweb12-0809wb-54-05394
231,clueweb12-1605wb-86-02629
231,clueweb12-1002wb-82-05870
231,clueweb12-0304wb-82-11616
231,clueweb12-1007wb-59-03677
231,clueweb12-0300tw-18-02008
231,clueweb12-1113wb-01-07093
231,clueweb12-0707wb-92-08569
231,clueweb12-1200wb-64-16797
231,clueweb12-0918wb-15-07109
231,clueweb12-0909wb-64-25943
231,clueweb12-1516wb-08-08814
231,clueweb12-1604wb-49-16476
231,clueweb12-1216wb-08-06890
231,clueweb12-0919wb-54-02240
231,clueweb12-1002wb-99-02873
231,clueweb12-0108wb-52-04663
231,clueweb12-1603wb-00-09641
231,clueweb12-0202wb-10-20793
231,clueweb12-1700tw-21-08803
231,clueweb12-1602wb-97-09126
231,clueweb12-1301wb-18-01399
231,clueweb12-1101tw-14-16122
231,clueweb12-1606wb-36-30213
231,clueweb12-1908wb-13-07053
231,clueweb12-0910wb-62-07216
231,clueweb12-0712wb-06-02752
231,clueweb12-0311wb-54-03849
231,clueweb12-0110wb-68-05587
231,clueweb12-1904wb-62-05093
231,clueweb12-1610wb-39-28688
231,clueweb12-1604wb-64-10820
231,clueweb12-1316wb-06-14973
231,clueweb12-1911wb-85-11064
231,clueweb12-1606wb-39-28858
231,clueweb12-1802wb-63-06731
231,clueweb12-1603wb-72-19720
231,clueweb12-1603wb-18-25725
231,clueweb12-1905wb-47-00825
231,clueweb12-0001wb-36-08693
231,clueweb12-0812wb-47-07249
231,clueweb12-1807wb-31-16324
231,clueweb12-0809wb-59-01683
231,clueweb12-1107wb-86-17014
231,clueweb12-0202wb-48-00475
231,clueweb12-0100tw-53-14905
231,clueweb12-0815wb-71-19997
231,clueweb12-0010wb-93-02099
231,clueweb12-1105wb-06-08209
231,clueweb12-0909wb-60-03097
231,clueweb12-1313wb-62-04305
230,clueweb12-1909wb-38-08255
230,clueweb12-0001wb-67-37051
230,clueweb12-0716wb-79-24154
230,clueweb12-1512wb-43-19047
230,clueweb12-1416wb-03-16974
230,clueweb12-0301tw-10-13712
230,clueweb12-1415wb-64-10843
230,clueweb12-0706wb-40-31889
230,clueweb12-1415wb-74-08061
230,clueweb12-1106wb-70-08637
230,clueweb12-0208wb-53-05628
230,clueweb12-1404wb-58-10064
230,clueweb12-0012wb-09-10269
230,clueweb12-0304wb-45-18484
230,clueweb12-0709wb-99-07946
230,clueweb12-1712wb-82-08119
230,clueweb12-1712wb-58-13710
230,clueweb12-1104wb-72-22668
230,clueweb12-1800wb-04-27847
230,clueweb12-0805wb-38-13431
230,clueweb12-1900wb-97-05575
230,clueweb12-1502wb-65-07621
230,clueweb12-0710wb-44-15361
230,clueweb12-0709wb-25-04104
230,clueweb12-0206wb-90-20564
230,clueweb12-0708wb-25-02987
230,clueweb12-0707wb-62-03746
230,clueweb12-0012wb-15-23782
230,clueweb12-1115wb-71-01756
230,clueweb12-0700wb-64-24793
230,clueweb12-0207wb-14-14733
230,clueweb12-1313wb-74-05221
230,clueweb12-0303wb-49-08077
230,clueweb12-1021wb-01-28140
230,clueweb12-0303wb-83-19736
230,clueweb12-1807wb-48-05702
230,clueweb12-1911wb-47-29248
230,clueweb12-1509wb-49-25513
230,clueweb12-1604wb-88-25866
230,clueweb12-0707wb-62-03732
230,clueweb12-0710wb-38-04900
230,clueweb12-0708wb-95-07913
230,clueweb12-0707wb-17-20407
230,clueweb12-0705wb-54-08109
230,clueweb12-0109wb-67-19700
230,clueweb12-0303wb-20-07281
230,clueweb12-0303wb-34-30275
230,clueweb12-0003wb-50-17698
230,clueweb12-0304wb-49-24705
230,clueweb12-0303wb-98-05320
230,clueweb12-0303wb-88-07969
230,clueweb12-0004wb-61-06034
230,clueweb12-0304wb-35-05609
230,clueweb12-0301wb-36-33895
230,clueweb12-0303wb-98-05334
230,clueweb12-0304wb-17-29084
230,clueweb12-1813wb-19-15326
230,clueweb12-1103wb-42-06688
230,clueweb12-0716wb-73-11045
230,clueweb12-1609wb-04-09786
230,clueweb12-0503wb-38-14480
230,clueweb12-0208wb-47-26131
230,clueweb12-0500tw-08-14378
230,clueweb12-0204wb-38-19177
230,clueweb12-0400wb-59-01317
230,clueweb12-1115wb-14-20433
230,clueweb12-1808wb-47-25206
230,clueweb12-1303wb-61-27646
230,clueweb12-1700wb-27-28629
230,clueweb12-1700tw-56-04077
230,clueweb12-0311wb-71-10258
230,clueweb12-0208wb-28-07860
230,clueweb12-0000wb-64-34409
230,clueweb12-0309wb-51-01128
230,clueweb12-0003wb-22-12099
230,clueweb12-1213wb-09-25954
230,clueweb12-1118wb-68-26903
230,clueweb12-0005wb-26-28025
230,clueweb12-1612wb-35-21072
230,clueweb12-0303wb-67-11098
230,clueweb12-1712wb-94-12764
230,clueweb12-0401wb-98-32741
230,clueweb12-1806wb-49-04031
230,clueweb12-1613wb-51-13334
230,clueweb12-0202wb-15-00713
230,clueweb12-1713wb-14-08348
230,clueweb12-1101tw-13-18349
230,clueweb12-1005wb-26-18588
230,clueweb12-0207wb-22-21741
230,clueweb12-1707wb-07-03679
230,clueweb12-0405wb-54-10656
230,clueweb12-1309wb-90-17618
230,clueweb12-1714wb-40-02780
230,clueweb12-1107wb-07-12010
230,clueweb12-0900tw-41-19545
230,clueweb12-0108wb-91-05270
230,clueweb12-0207wb-79-27545
230,clueweb12-1516wb-36-00195
230,clueweb12-0211wb-59-01892
230,clueweb12-1712wb-58-13696
230,clueweb12-0301wb-03-32829
230,clueweb12-1413wb-43-02885
230,clueweb12-1810wb-18-26175
230,clueweb12-1807wb-39-21223
230,clueweb12-0300tw-57-21398
230,clueweb12-0212wb-12-10197
230,clueweb12-0610wb-21-16511
230,clueweb12-0712wb-51-11621
230,clueweb12-0003wb-10-30929
230,clueweb12-1715wb-16-20508
230,clueweb12-1308wb-59-28768
230,clueweb12-1114wb-60-08245
230,clueweb12-0605wb-87-35877
230,clueweb12-1814wb-30-08128
230,clueweb12-0717wb-46-10115
230,clueweb12-0717wb-26-09895
230,clueweb12-0716wb-23-10859
230,clueweb12-0715wb-50-02746
230,clueweb12-0800wb-40-11388
230,clueweb12-0716wb-23-10845
230,clueweb12-0005wb-06-08124
230,clueweb12-1414wb-87-01406
230,clueweb12-0202wb-19-25892
230,clueweb12-1111wb-22-12180
230,clueweb12-1100tw-44-20771
230,clueweb12-0209wb-67-32073
230,clueweb12-0210wb-51-08125
230,clueweb12-0210wb-43-12688
230,clueweb12-0209wb-18-30896
230,clueweb12-0209wb-10-29499
230,clueweb12-0300wb-78-28451
230,clueweb12-0300wb-08-28198
230,clueweb12-1103wb-62-05084
230,clueweb12-0002wb-23-15275
230,clueweb12-1414wb-18-01731
230,clueweb12-1202wb-89-07731
230,clueweb12-1203wb-06-07408
230,clueweb12-1203wb-06-07436
230,clueweb12-1203wb-06-07422
230,clueweb12-1203wb-37-05191
230,clueweb12-1203wb-37-05177
230,clueweb12-1202wb-98-08979
230,clueweb12-1203wb-47-20952
230,clueweb12-1203wb-47-20966
230,clueweb12-1203wb-47-20938
230,clueweb12-0004wb-93-01413
230,clueweb12-0004wb-93-01399
230,clueweb12-1103wb-97-16366
230,clueweb12-1501wb-90-24748
230,clueweb12-0808wb-53-05045
230,clueweb12-0305wb-57-22949
230,clueweb12-0713wb-23-25053
230,clueweb12-1500tw-38-01143
230,clueweb12-1900tw-26-00821
230,clueweb12-1503wb-12-11339
230,clueweb12-0407wb-05-03480
230,clueweb12-0301tw-20-13994
230,clueweb12-0002wb-41-31870
230,clueweb12-0000wb-53-08498
230,clueweb12-0500wb-93-17774
230,clueweb12-1106wb-62-04647
230,clueweb12-1500tw-87-00084
230,clueweb12-0000tw-29-15828
230,clueweb12-1200tw-61-06265
230,clueweb12-0204wb-66-00420
230,clueweb12-0101wb-06-30583
230,clueweb12-0300tw-07-10949
230,clueweb12-0200wb-96-02396
230,clueweb12-0210wb-60-18085
230,clueweb12-1300tw-05-11829
230,clueweb12-0005wb-06-08138
230,clueweb12-0409wb-92-22391
230,clueweb12-0107wb-43-27390
230,clueweb12-1803wb-38-23357
230,clueweb12-0603wb-88-31288
230,clueweb12-1103wb-47-03997
230,clueweb12-0407wb-20-27240
230,clueweb12-0713wb-94-23107
230,clueweb12-1400tw-39-04007
230,clueweb12-1414wb-34-01370
230,clueweb12-1304wb-57-22589
230,clueweb12-1500tw-26-11970
230,clueweb12-0301wb-42-25663
230,clueweb12-1306wb-46-32149
230,clueweb12-0106wb-13-23268
230,clueweb12-1106wb-00-08957
230,clueweb12-1500tw-93-10276
230,clueweb12-1909wb-74-09567
230,clueweb12-1709wb-81-13065
230,clueweb12-1710wb-11-05308
230,clueweb12-1807wb-72-34706
230,clueweb12-0410wb-09-18108
230,clueweb12-0817wb-22-04290
201,clueweb12-1604wb-20-11054
201,clueweb12-1102wb-91-12621
201,clueweb12-1310wb-04-16486
201,clueweb12-0600tw-27-03059
201,clueweb12-1700tw-22-12689
201,clueweb12-0909wb-96-26247
201,clueweb12-0400tw-34-18992
201,clueweb12-1205wb-78-13462
201,clueweb12-0906wb-96-33932
201,clueweb12-0307wb-47-02869
201,clueweb12-0500tw-17-18276
201,clueweb12-0714wb-00-13547
201,clueweb12-0904wb-71-24469
201,clueweb12-0508wb-36-14116
201,clueweb12-1812wb-36-11474
201,clueweb12-1200tw-95-12617
201,clueweb12-0900tw-69-06553
201,clueweb12-1500tw-98-04929
201,clueweb12-0917wb-66-01171
201,clueweb12-0800tw-24-12533
201,clueweb12-0400tw-96-01734
201,clueweb12-1103wb-89-23937
201,clueweb12-0901tw-08-02360
201,clueweb12-1103wb-53-15541
201,clueweb12-0807wb-93-08686
201,clueweb12-0800tw-37-07485
201,clueweb12-0800tw-24-10527
201,clueweb12-1211wb-39-25876
201,clueweb12-1100tw-92-19247
201,clueweb12-0401tw-00-11091
201,clueweb12-1811wb-56-16219
201,clueweb12-0713wb-53-13641
201,clueweb12-1806wb-39-29403
201,clueweb12-0401tw-03-21671
201,clueweb12-1602wb-44-05440
201,clueweb12-1200tw-74-13246
201,clueweb12-0500tw-22-06416
201,clueweb12-1712wb-90-15515
201,clueweb12-0906wb-09-33744
201,clueweb12-0900wb-98-24673
201,clueweb12-1007wb-48-27054
201,clueweb12-0713wb-35-13648
201,clueweb12-0800tw-17-25760
201,clueweb12-0006wb-96-02778
201,clueweb12-0810wb-64-06846
201,clueweb12-0401tw-16-02547
201,clueweb12-1500tw-87-15657
201,clueweb12-0916wb-00-04079
201,clueweb12-1910wb-84-16059
201,clueweb12-1211wb-15-11029
201,clueweb12-0915wb-34-01721
201,clueweb12-1205wb-61-24105
201,clueweb12-0500tw-11-00340
201,clueweb12-1200tw-27-17833
201,clueweb12-0002wb-81-10226
201,clueweb12-0815wb-53-09186
201,clueweb12-1500tw-47-10531
201,clueweb12-1200tw-80-10421
201,clueweb12-1410wb-38-06953
201,clueweb12-1600tw-40-06466
201,clueweb12-0700tw-24-01437
201,clueweb12-0604wb-59-04476
201,clueweb12-1712wb-94-32026
201,clueweb12-0800tw-47-24240
201,clueweb12-0917wb-40-04837
201,clueweb12-0800tw-43-07338
201,clueweb12-1305wb-59-01481
201,clueweb12-1110wb-37-14389
201,clueweb12-1801wb-38-26067
201,clueweb12-0401tw-04-20151
201,clueweb12-0800tw-05-18710
201,clueweb12-1200tw-74-09560
201,clueweb12-0915wb-07-09887
201,clueweb12-0816wb-83-13972
201,clueweb12-1200tw-71-00213
201,clueweb12-1507wb-46-30038
201,clueweb12-0717wb-19-00907
201,clueweb12-0400tw-96-22358
201,clueweb12-0401tw-11-13679
201,clueweb12-0700tw-16-15536
201,clueweb12-1203wb-51-26700
201,clueweb12-1300tw-28-00541
201,clueweb12-0908wb-21-22923
201,clueweb12-1203wb-45-10051
201,clueweb12-0108wb-37-07006
201,clueweb12-0901wb-48-05421
201,clueweb12-1804wb-47-11412
201,clueweb12-1716wb-66-00027
201,clueweb12-1100tw-55-13200
201,clueweb12-0902wb-72-11855
201,clueweb12-1111wb-41-15778
201,clueweb12-0908wb-09-14789
201,clueweb12-0100tw-52-01034
201,clueweb12-1205wb-35-08540
201,clueweb12-0906wb-67-25261
201,clueweb12-0200tw-42-04809
201,clueweb12-1201tw-23-04915
201,clueweb12-0909wb-35-26187
201,clueweb12-0915wb-42-02088
201,clueweb12-1806wb-42-18285
201,clueweb12-0603wb-08-32699
201,clueweb12-1614wb-02-22267
201,clueweb12-1007wb-48-27068
201,clueweb12-1604wb-50-01444
201,clueweb12-0900wb-59-18923
201,clueweb12-1505wb-02-15177
201,clueweb12-0604wb-59-04462
201,clueweb12-1007wb-79-19956
201,clueweb12-0600wb-15-03061
201,clueweb12-0906wb-86-33232
201,clueweb12-0712wb-13-24284
201,clueweb12-1103wb-34-18912
201,clueweb12-0600tw-42-14363
201,clueweb12-0400tw-61-14042
201,clueweb12-1400tw-62-01552
201,clueweb12-0401tw-01-03242
201,clueweb12-0500tw-03-16839
201,clueweb12-0905wb-25-19523
201,clueweb12-1910wb-21-08910
201,clueweb12-1800tw-16-09773
201,clueweb12-0910wb-65-12168
201,clueweb12-1500tw-89-03150
201,clueweb12-0900tw-16-01646
201,clueweb12-0905wb-60-26929
201,clueweb12-0906wb-31-10544
201,clueweb12-1008wb-06-05554
201,clueweb12-1700tw-16-05447
201,clueweb12-0909wb-35-26173
201,clueweb12-0909wb-70-18750
201,clueweb12-0400tw-50-09161
201,clueweb12-1600tw-02-18513
201,clueweb12-0908wb-98-10600
201,clueweb12-1009wb-06-16954
201,clueweb12-1118wb-63-04499
201,clueweb12-0700tw-32-11535
201,clueweb12-0007wb-40-20920
201,clueweb12-0700tw-19-03900
201,clueweb12-0500tw-02-03421
201,clueweb12-0810wb-71-07709
201,clueweb12-0604wb-40-13236
201,clueweb12-0605wb-65-13518
201,clueweb12-1700tw-38-10262
201,clueweb12-1000tw-25-02692
201,clueweb12-1600tw-38-16052
201,clueweb12-1700tw-18-11460
201,clueweb12-1605wb-76-00058
201,clueweb12-1500tw-97-06940
201,clueweb12-1500tw-01-04821
201,clueweb12-0603wb-36-22535
201,clueweb12-0207wb-85-32467
201,clueweb12-0005wb-07-00867
201,clueweb12-0713wb-62-15328
201,clueweb12-0200tw-36-16892
201,clueweb12-0300tw-61-16714
201,clueweb12-0400tw-56-21572
201,clueweb12-0908wb-21-02242
201,clueweb12-0909wb-62-29952
201,clueweb12-0909wb-23-16151
201,clueweb12-0905wb-84-06982
201,clueweb12-0900wb-35-34759
201,clueweb12-1506wb-15-30252
201,clueweb12-1704wb-81-15648
201,clueweb12-1913wb-07-32283
201,clueweb12-0910wb-47-12101
201,clueweb12-1310wb-50-32795
201,clueweb12-1505wb-26-15753
201,clueweb12-0100tw-39-03561
228,clueweb12-0811wb-94-14858
228,clueweb12-1714wb-45-25122
228,clueweb12-0001wb-59-18585
228,clueweb12-1716wb-60-23030
228,clueweb12-0009wb-89-29513
228,clueweb12-0401wb-12-00111
228,clueweb12-0401wb-12-00083
228,clueweb12-0400wb-49-24877
228,clueweb12-0013wb-82-07925
228,clueweb12-0101wb-11-25031
228,clueweb12-1716wb-89-10841
228,clueweb12-0013wb-62-05465
228,clueweb12-0101wb-02-11565
228,clueweb12-0013wb-74-26153
228,clueweb12-0101wb-11-25017
228,clueweb12-0104wb-89-16023
228,clueweb12-1601wb-17-04164
228,clueweb12-0406wb-53-18005
228,clueweb12-0012wb-70-33048
228,clueweb12-0011wb-58-17387
228,clueweb12-0604wb-39-32664
228,clueweb12-0101wb-30-14011
228,clueweb12-0400wb-80-25314
228,clueweb12-0100wb-48-33454
228,clueweb12-0311wb-90-18665
228,clueweb12-0100wb-92-28538
228,clueweb12-0100wb-86-09072
228,clueweb12-0410wb-19-09391
228,clueweb12-1210wb-43-26060
228,clueweb12-0011wb-02-04397
228,clueweb12-0012wb-38-22082
228,clueweb12-0101wb-02-11579
228,clueweb12-0100wb-22-00279
228,clueweb12-0013wb-51-09640
228,clueweb12-0406wb-03-17715
228,clueweb12-0811wb-35-15845
228,clueweb12-1716wb-13-29033
228,clueweb12-0401wb-70-27823
228,clueweb12-0100wb-22-00265
228,clueweb12-0406wb-33-28759
228,clueweb12-0013wb-22-19636
228,clueweb12-0010wb-11-19667
228,clueweb12-0100wb-31-23980
228,clueweb12-0406wb-72-32248
228,clueweb12-0013wb-45-03911
228,clueweb12-0013wb-33-27091
