QueryId,DocumentId
232,clueweb12-1405wb-28-00436
232,clueweb12-1010wb-23-00109
232,clueweb12-1016wb-40-00098
232,clueweb12-0010wb-08-01219
232,clueweb12-0506wb-86-00853
232,clueweb12-1200wb-76-00131
232,clueweb12-1407wb-99-00709
232,clueweb12-1613wb-01-01681
232,clueweb12-1412wb-05-00982
232,clueweb12-1601wb-84-00078
232,clueweb12-1018wb-64-01704
232,clueweb12-0206wb-59-01748
232,clueweb12-0304wb-86-01020
232,clueweb12-0007wb-27-00462
232,clueweb12-0207wb-72-01479
232,clueweb12-0311wb-86-01237
232,clueweb12-0312wb-20-02489
232,clueweb12-0909wb-59-01622
232,clueweb12-0809wb-06-00418
232,clueweb12-1201wb-36-02090
232,clueweb12-1301wb-66-00535
232,clueweb12-1000wb-04-00861
232,clueweb12-1108wb-59-00671
232,clueweb12-1113wb-88-00193
232,clueweb12-1015wb-72-00538
232,clueweb12-1503wb-89-01228
232,clueweb12-1513wb-87-00871
232,clueweb12-0303wb-52-01642
232,clueweb12-0311wb-99-02238
232,clueweb12-0904wb-48-00177
232,clueweb12-0707wb-65-00205
232,clueweb12-1108wb-71-00093
232,clueweb12-1212wb-35-00359
232,clueweb12-1015wb-00-01266
232,clueweb12-1701wb-40-00085
232,clueweb12-1803wb-65-01319
232,clueweb12-1805wb-27-00152
232,clueweb12-1810wb-45-00988
232,clueweb12-1913wb-50-01052
232,clueweb12-1814wb-20-01127
232,clueweb12-0400wb-51-01560
232,clueweb12-0300tw-67-01154
232,clueweb12-0106wb-52-01697
232,clueweb12-0304wb-93-01129
232,clueweb12-0410wb-02-01324
232,clueweb12-0010wb-44-00418
232,clueweb12-0310wb-10-00388
232,clueweb12-0009wb-54-01854
232,clueweb12-0311wb-66-01309
232,clueweb12-0112wb-23-01004
232,clueweb12-0703wb-13-00364
232,clueweb12-0805wb-76-00235
232,clueweb12-0804wb-23-00364
232,clueweb12-0807wb-99-01206
232,clueweb12-0711wb-58-00614
232,clueweb12-0711wb-19-00013
232,clueweb12-0708wb-75-00411
232,clueweb12-0912wb-45-01971
232,clueweb12-1201wb-05-00471
232,clueweb12-1202wb-33-00510
232,clueweb12-1005wb-42-01730
232,clueweb12-1104wb-09-01040
232,clueweb12-1413wb-00-00889
232,clueweb12-1111wb-56-01426
232,clueweb12-1017wb-92-01229
232,clueweb12-1512wb-94-00794
232,clueweb12-1614wb-94-00159
232,clueweb12-1812wb-80-00952
232,clueweb12-1712wb-82-00119
232,clueweb12-0003wb-31-02031
232,clueweb12-1504wb-57-00965
232,clueweb12-0200wb-03-00594
232,clueweb12-0204wb-53-01848
232,clueweb12-1501wb-22-00661
232,clueweb12-0901wb-96-01324
232,clueweb12-1009wb-02-01187
232,clueweb12-0104wb-28-01606
232,clueweb12-0104wb-94-00962
232,clueweb12-0005wb-05-00275
232,clueweb12-0503wb-12-00338
232,clueweb12-0706wb-92-00296
232,clueweb12-1206wb-25-00268
232,clueweb12-1117wb-35-01843
232,clueweb12-1901wb-67-00317
232,clueweb12-1506wb-55-01729
232,clueweb12-0311wb-19-01030
232,clueweb12-0805wb-57-01781
232,clueweb12-0504wb-98-01389
232,clueweb12-0712wb-59-01035
232,clueweb12-1004wb-51-01952
232,clueweb12-1002wb-27-02130
232,clueweb12-1400wb-13-00623
232,clueweb12-1209wb-63-00004
233,clueweb12-0112wb-18-01731
233,clueweb12-0500wb-48-00472
233,clueweb12-0800tw-61-00851
233,clueweb12-0107wb-18-01158
233,clueweb12-0001wb-10-01058
233,clueweb12-1502wb-17-00278
233,clueweb12-0500tw-37-00812
233,clueweb12-0112wb-61-00710
233,clueweb12-0916wb-61-01143
233,clueweb12-0003wb-85-00595
233,clueweb12-0108wb-07-00821
233,clueweb12-0212wb-12-01147
233,clueweb12-0501wb-70-01419
233,clueweb12-0511wb-39-00434
233,clueweb12-0512wb-55-00604
233,clueweb12-0512wb-52-00277
233,clueweb12-1020wb-75-01015
233,clueweb12-0302wb-44-01988
233,clueweb12-0006wb-36-01601
233,clueweb12-0104wb-82-00865
233,clueweb12-0411wb-58-00649
233,clueweb12-0707wb-65-01453
233,clueweb12-0512wb-61-00877
233,clueweb12-1210wb-98-00495
233,clueweb12-1218wb-02-00677
233,clueweb12-1601wb-91-00310
233,clueweb12-1802wb-13-01736
233,clueweb12-1807wb-65-01742
233,clueweb12-0107wb-60-00202
233,clueweb12-0701wb-76-01265
233,clueweb12-0903wb-46-00235
233,clueweb12-0913wb-16-00689
233,clueweb12-0715wb-05-00727
233,clueweb12-0914wb-85-00026
233,clueweb12-1407wb-59-01751
233,clueweb12-1412wb-17-01281
233,clueweb12-1300tw-68-01053
233,clueweb12-1800tw-28-00466
233,clueweb12-1709wb-93-00992
233,clueweb12-1911wb-45-00711
233,clueweb12-0104wb-13-00554
233,clueweb12-0201wb-71-00645
233,clueweb12-0203wb-00-01644
233,clueweb12-1614wb-05-01447
233,clueweb12-1019wb-74-00851
233,clueweb12-0005wb-12-00688
233,clueweb12-0011wb-16-00062
233,clueweb12-0702wb-85-01295
233,clueweb12-1010wb-90-00666
233,clueweb12-1800tw-47-00546
233,clueweb12-0201wb-48-00768
233,clueweb12-0309wb-07-01787
233,clueweb12-1800tw-17-01037
233,clueweb12-1114wb-68-01123
233,clueweb12-1614wb-90-00243
233,clueweb12-0200tw-61-00672
233,clueweb12-0112wb-66-02025
233,clueweb12-0409wb-95-01229
233,clueweb12-0309wb-22-00477
233,clueweb12-0310wb-16-01621
233,clueweb12-0800wb-93-00862
233,clueweb12-0600wb-52-00039
233,clueweb12-0810wb-42-00409
233,clueweb12-1013wb-08-01540
233,clueweb12-1702wb-50-01905
233,clueweb12-1906wb-18-02419
233,clueweb12-0210wb-73-00666
233,clueweb12-0507wb-05-00966
233,clueweb12-0301tw-41-00403
233,clueweb12-0700tw-65-01575
233,clueweb12-0801wb-33-00330
233,clueweb12-0800tw-20-00510
233,clueweb12-1003wb-14-00062
233,clueweb12-1108wb-42-00991
233,clueweb12-0411wb-22-00791
233,clueweb12-0302wb-75-00499
233,clueweb12-0917wb-36-00304
233,clueweb12-0300tw-93-00146
233,clueweb12-0301tw-13-00819
233,clueweb12-0103wb-51-02374
233,clueweb12-0205wb-75-01107
233,clueweb12-0309wb-55-02372
233,clueweb12-0700tw-81-00520
233,clueweb12-1405wb-35-00163
233,clueweb12-1000tw-48-00469
233,clueweb12-1900tw-21-00274
233,clueweb12-1502wb-85-00135
233,clueweb12-0400tw-58-00763
233,clueweb12-0800tw-65-00012
233,clueweb12-0111wb-42-01790
233,clueweb12-0913wb-39-00203
233,clueweb12-1200tw-67-00321
233,clueweb12-1900tw-52-00165
233,clueweb12-0200wb-27-01268
233,clueweb12-0201wb-49-00321
233,clueweb12-0110wb-46-02314
233,clueweb12-0700tw-21-00742
233,clueweb12-0211wb-53-00599
233,clueweb12-0703wb-27-00595
233,clueweb12-0508wb-28-01006
234,clueweb12-0111wb-91-00792
234,clueweb12-0108wb-12-00993
234,clueweb12-1602wb-81-00591
234,clueweb12-0301wb-24-00619
234,clueweb12-0102wb-54-02013
234,clueweb12-0500wb-31-00041
234,clueweb12-1505wb-69-01696
234,clueweb12-1510wb-45-00585
234,clueweb12-0203wb-97-01998
234,clueweb12-0100tw-64-00075
234,clueweb12-0107wb-00-01630
234,clueweb12-1200tw-93-00568
234,clueweb12-0200tw-20-01408
234,clueweb12-0818wb-54-01281
234,clueweb12-0700tw-35-00238
234,clueweb12-1206wb-90-01401
234,clueweb12-1902wb-88-01683
234,clueweb12-0708wb-96-01178
234,clueweb12-1200tw-67-00764
234,clueweb12-1114wb-09-01109
234,clueweb12-0305wb-98-01003
234,clueweb12-0915wb-06-00616
234,clueweb12-1206wb-94-00700
234,clueweb12-1416wb-78-00528
234,clueweb12-0300wb-49-02407
234,clueweb12-0105wb-85-02173
234,clueweb12-0011wb-28-02035
234,clueweb12-0504wb-75-01140
234,clueweb12-0910wb-76-00944
234,clueweb12-1400wb-14-00590
234,clueweb12-1801wb-30-00634
234,clueweb12-0503wb-56-00468
234,clueweb12-0511wb-23-00218
234,clueweb12-1300tw-31-00523
234,clueweb12-1200tw-83-01077
234,clueweb12-1800wb-48-01464
234,clueweb12-0107wb-78-00777
234,clueweb12-1200tw-83-01079
234,clueweb12-1200tw-83-01078
234,clueweb12-1200tw-81-00641
234,clueweb12-1200tw-83-01076
234,clueweb12-1706wb-09-00609
234,clueweb12-1907wb-68-01060
234,clueweb12-0205wb-74-01726
234,clueweb12-0002wb-30-02151
234,clueweb12-1905wb-09-02551
234,clueweb12-0500tw-12-00928
234,clueweb12-1505wb-21-00116
234,clueweb12-1506wb-26-00759
234,clueweb12-0104wb-46-01581
234,clueweb12-0807wb-95-00612
234,clueweb12-0109wb-53-00843
234,clueweb12-0110wb-28-00300
234,clueweb12-0001wb-58-02460
234,clueweb12-0002wb-85-01236
234,clueweb12-1703wb-40-01130
234,clueweb12-1801wb-38-00348
234,clueweb12-0402wb-73-02041
234,clueweb12-0102wb-13-01835
234,clueweb12-0203wb-87-01054
234,clueweb12-0203wb-83-01585
234,clueweb12-0405wb-17-00981
234,clueweb12-0008wb-10-00360
234,clueweb12-0107wb-59-00553
234,clueweb12-0409wb-84-00218
234,clueweb12-0600tw-23-00652
234,clueweb12-0600wb-61-00866
234,clueweb12-0808wb-45-00378
234,clueweb12-1410wb-77-00550
234,clueweb12-1414wb-84-01118
234,clueweb12-1415wb-59-00769
234,clueweb12-1217wb-46-01173
234,clueweb12-1606wb-76-01216
234,clueweb12-1606wb-75-00391
234,clueweb12-1703wb-07-00336
234,clueweb12-1609wb-35-00681
234,clueweb12-1513wb-05-01612
234,clueweb12-1911wb-97-00874
234,clueweb12-1908wb-31-01205
234,clueweb12-1612wb-05-01246
234,clueweb12-1809wb-76-00186
234,clueweb12-0302wb-33-00358
234,clueweb12-0101wb-71-01256
234,clueweb12-0006wb-61-01542
234,clueweb12-0206wb-79-02195
234,clueweb12-0007wb-13-02201
234,clueweb12-0306wb-75-01558
234,clueweb12-0107wb-29-00060
234,clueweb12-0008wb-52-01143
234,clueweb12-0109wb-89-01629
234,clueweb12-0803wb-43-00243
234,clueweb12-0607wb-14-01685
234,clueweb12-1402wb-49-00295
234,clueweb12-1402wb-33-00532
234,clueweb12-1107wb-20-01209
234,clueweb12-1216wb-30-01904
234,clueweb12-1016wb-30-00521
234,clueweb12-1602wb-06-00117
234,clueweb12-1503wb-14-00159
234,clueweb12-1503wb-84-00114
235,clueweb12-0304wb-51-02031
235,clueweb12-0919wb-65-00287
235,clueweb12-1005wb-26-01237
235,clueweb12-1506wb-67-01027
235,clueweb12-1013wb-52-02172
235,clueweb12-0202wb-53-01616
235,clueweb12-0306wb-34-00284
235,clueweb12-0407wb-52-00934
235,clueweb12-0305wb-00-01095
235,clueweb12-0208wb-68-01111
235,clueweb12-0511wb-32-00957
235,clueweb12-0507wb-69-00866
235,clueweb12-0910wb-45-01025
235,clueweb12-1401wb-33-00470
235,clueweb12-1207wb-53-01555
235,clueweb12-1200tw-53-00065
235,clueweb12-1211wb-42-01990
235,clueweb12-1500wb-54-01702
235,clueweb12-1500wb-67-01736
235,clueweb12-1902wb-09-00024
235,clueweb12-1600wb-58-00530
235,clueweb12-1700wb-26-00498
235,clueweb12-1501wb-44-01176
235,clueweb12-1801wb-20-01035
235,clueweb12-1602wb-56-00469
235,clueweb12-1909wb-39-01827
235,clueweb12-1909wb-78-00802
235,clueweb12-1909wb-70-00282
235,clueweb12-1909wb-65-01909
235,clueweb12-1909wb-70-00281
235,clueweb12-1909wb-42-01203
235,clueweb12-1909wb-65-01908
235,clueweb12-1909wb-61-01600
235,clueweb12-1909wb-84-01591
235,clueweb12-1909wb-64-01117
235,clueweb12-1909wb-49-00839
235,clueweb12-1909wb-46-01342
235,clueweb12-1909wb-45-00547
235,clueweb12-1909wb-83-00740
235,clueweb12-1909wb-83-00739
235,clueweb12-0302wb-16-00951
235,clueweb12-0201wb-66-01731
235,clueweb12-0102wb-71-00689
235,clueweb12-0303wb-26-01394
235,clueweb12-0104wb-79-02151
235,clueweb12-0004wb-12-01697
235,clueweb12-0003wb-77-00954
235,clueweb12-0108wb-56-00319
235,clueweb12-0211wb-69-01372
235,clueweb12-0800wb-32-00621
235,clueweb12-0702wb-96-01046
235,clueweb12-0603wb-63-01263
235,clueweb12-0506wb-91-00402
235,clueweb12-0605wb-58-00105
235,clueweb12-0511wb-44-00401
235,clueweb12-0810wb-94-00356
235,clueweb12-1102wb-74-00348
235,clueweb12-1010wb-26-01508
235,clueweb12-1314wb-25-00579
235,clueweb12-1600wb-46-00456
235,clueweb12-1502wb-37-01100
235,clueweb12-1909wb-60-00839
235,clueweb12-1909wb-76-02025
235,clueweb12-1909wb-73-00070
235,clueweb12-1909wb-87-01030
235,clueweb12-1909wb-71-01106
235,clueweb12-1909wb-67-00477
235,clueweb12-1909wb-68-01341
235,clueweb12-1909wb-41-00461
235,clueweb12-1911wb-73-01585
235,clueweb12-0009wb-10-01756
235,clueweb12-1508wb-36-00332
235,clueweb12-0202wb-63-00082
235,clueweb12-0005wb-00-01055
235,clueweb12-0109wb-10-00585
235,clueweb12-0110wb-81-01710
235,clueweb12-0111wb-90-00321
235,clueweb12-0111wb-62-01022
235,clueweb12-1714wb-57-00465
235,clueweb12-0104wb-97-00691
235,clueweb12-0107wb-44-01412
235,clueweb12-0212wb-15-02171
235,clueweb12-0212wb-26-00165
235,clueweb12-0601wb-50-01349
235,clueweb12-0505wb-83-00035
235,clueweb12-0504wb-80-01374
235,clueweb12-0511wb-88-01328
235,clueweb12-0511wb-32-00958
235,clueweb12-0511wb-32-00959
235,clueweb12-0915wb-42-00593
235,clueweb12-1103wb-98-00016
235,clueweb12-1107wb-08-00163
235,clueweb12-1106wb-23-01082
235,clueweb12-1416wb-51-01992
235,clueweb12-1109wb-87-00022
235,clueweb12-1216wb-75-02106
235,clueweb12-1502wb-22-01210
235,clueweb12-1901wb-89-01494
235,clueweb12-1501wb-40-00962
235,clueweb12-1801wb-38-01088
236,clueweb12-1409wb-00-00915
236,clueweb12-1714wb-88-00154
236,clueweb12-0300wb-25-01243
236,clueweb12-0813wb-23-00625
236,clueweb12-0400wb-81-00912
236,clueweb12-0916wb-66-01434
236,clueweb12-1707wb-40-00818
236,clueweb12-1714wb-61-00273
236,clueweb12-1612wb-90-01055
236,clueweb12-1814wb-85-01535
236,clueweb12-1018wb-77-00605
236,clueweb12-0005wb-65-01300
236,clueweb12-0716wb-92-01426
236,clueweb12-0403wb-58-00873
236,clueweb12-1900tw-52-00977
236,clueweb12-0311wb-66-01762
236,clueweb12-0908wb-82-00602
236,clueweb12-0510wb-79-01339
236,clueweb12-0409wb-02-01509
236,clueweb12-0111wb-16-01740
236,clueweb12-0914wb-68-00094
236,clueweb12-1900tw-61-00258
236,clueweb12-1900tw-45-00055
236,clueweb12-1411wb-44-00951
236,clueweb12-1900tw-64-00318
236,clueweb12-0002wb-05-01175
236,clueweb12-0402wb-92-01189
236,clueweb12-0012wb-53-01195
236,clueweb12-0502wb-04-01421
236,clueweb12-0904wb-51-01052
236,clueweb12-1900tw-49-00807
236,clueweb12-1900tw-59-00061
236,clueweb12-1900tw-48-00412
236,clueweb12-1900tw-57-01208
236,clueweb12-1900tw-58-00639
236,clueweb12-1402wb-78-00061
236,clueweb12-1315wb-92-00765
236,clueweb12-1901wb-08-00506
236,clueweb12-0102wb-55-00433
236,clueweb12-0411wb-97-00130
236,clueweb12-1009wb-25-01891
236,clueweb12-1900tw-56-00138
236,clueweb12-1900tw-51-00750
236,clueweb12-1900tw-65-01179
236,clueweb12-1900tw-44-00917
236,clueweb12-1900tw-48-00828
236,clueweb12-1900tw-59-01484
236,clueweb12-1900tw-53-00200
236,clueweb12-0108wb-04-00211
236,clueweb12-1708wb-97-00853
236,clueweb12-0905wb-94-00914
236,clueweb12-0910wb-75-01609
236,clueweb12-0910wb-11-01570
236,clueweb12-0402wb-93-01175
236,clueweb12-1409wb-31-00797
236,clueweb12-0001wb-84-02123
236,clueweb12-1413wb-00-00940
236,clueweb12-1000tw-61-00876
236,clueweb12-0600tw-26-00952
236,clueweb12-0810wb-75-00401
236,clueweb12-0906wb-64-00091
236,clueweb12-0906wb-56-01861
236,clueweb12-0905wb-46-00631
236,clueweb12-0908wb-26-01606
236,clueweb12-0908wb-12-00070
236,clueweb12-0908wb-12-00071
236,clueweb12-0903wb-64-00381
236,clueweb12-0905wb-46-00632
236,clueweb12-0905wb-17-01279
236,clueweb12-0907wb-15-00958
236,clueweb12-0908wb-54-00639
236,clueweb12-0907wb-56-01740
236,clueweb12-0908wb-44-01090
236,clueweb12-0908wb-01-00378
236,clueweb12-0911wb-46-01170
236,clueweb12-0911wb-08-01748
236,clueweb12-1208wb-68-01763
236,clueweb12-0905wb-58-00547
236,clueweb12-0905wb-58-00548
236,clueweb12-0906wb-64-00090
236,clueweb12-0908wb-64-00914
236,clueweb12-0003wb-22-00827
236,clueweb12-0809wb-28-00387
236,clueweb12-0004wb-99-01450
236,clueweb12-0200wb-18-01812
236,clueweb12-0200wb-93-01501
236,clueweb12-0201wb-75-01707
236,clueweb12-0304wb-79-00571
236,clueweb12-0011wb-81-01590
236,clueweb12-0112wb-51-01493
236,clueweb12-0109wb-68-00755
236,clueweb12-0600wb-67-00990
236,clueweb12-0817wb-23-00200
236,clueweb12-1306wb-90-00246
236,clueweb12-1000wb-34-01845
236,clueweb12-1501wb-05-00941
236,clueweb12-0200wb-90-01549
236,clueweb12-0200wb-79-00328
236,clueweb12-0412wb-07-00674
236,clueweb12-0112wb-66-00231
237,clueweb12-0305wb-09-00072
237,clueweb12-1305wb-33-00219
237,clueweb12-1903wb-21-00436
237,clueweb12-1705wb-68-00931
237,clueweb12-1804wb-68-00949
237,clueweb12-1811wb-61-01045
237,clueweb12-0705wb-46-00363
237,clueweb12-1703wb-89-00617
237,clueweb12-0403wb-82-01871
237,clueweb12-0702wb-69-00752
237,clueweb12-0909wb-09-00603
237,clueweb12-1809wb-74-00813
237,clueweb12-0602wb-76-00506
237,clueweb12-0900tw-27-00808
237,clueweb12-1901wb-63-00737
237,clueweb12-1000wb-66-00050
237,clueweb12-1901wb-72-01259
237,clueweb12-0210wb-36-00072
237,clueweb12-0106wb-99-00959
237,clueweb12-0711wb-93-01673
237,clueweb12-0917wb-89-00959
237,clueweb12-1506wb-73-01065
237,clueweb12-1506wb-50-00135
237,clueweb12-1506wb-50-00136
237,clueweb12-1506wb-50-00133
237,clueweb12-1506wb-50-00137
237,clueweb12-1506wb-50-00134
237,clueweb12-1505wb-26-00592
237,clueweb12-1506wb-09-01320
237,clueweb12-1505wb-65-01157
237,clueweb12-1505wb-65-01159
237,clueweb12-1505wb-65-01160
237,clueweb12-1507wb-09-01129
237,clueweb12-1507wb-09-01126
237,clueweb12-1507wb-09-01127
237,clueweb12-1507wb-50-00355
237,clueweb12-1507wb-58-00433
237,clueweb12-1507wb-58-00434
237,clueweb12-1508wb-02-00212
237,clueweb12-1508wb-02-00210
237,clueweb12-1507wb-99-01069
237,clueweb12-1507wb-99-01068
237,clueweb12-1508wb-46-00840
237,clueweb12-1508wb-46-00845
237,clueweb12-1509wb-30-00163
237,clueweb12-1510wb-75-00513
237,clueweb12-1509wb-99-00899
237,clueweb12-1509wb-98-00247
237,clueweb12-1510wb-31-01191
237,clueweb12-1510wb-31-01190
237,clueweb12-1510wb-31-01193
237,clueweb12-1508wb-43-01305
237,clueweb12-1508wb-87-00546
237,clueweb12-1509wb-73-00034
237,clueweb12-0108wb-16-00932
237,clueweb12-0507wb-77-00642
237,clueweb12-0907wb-67-00531
237,clueweb12-0917wb-96-00092
237,clueweb12-0813wb-94-00129
237,clueweb12-1200tw-95-01570
237,clueweb12-1506wb-73-01067
237,clueweb12-1506wb-73-01068
237,clueweb12-1506wb-50-00138
237,clueweb12-1506wb-76-01258
237,clueweb12-1505wb-65-01158
237,clueweb12-1506wb-09-01324
237,clueweb12-1505wb-65-01156
237,clueweb12-1503wb-78-01091
237,clueweb12-1507wb-09-01131
237,clueweb12-1507wb-09-01130
237,clueweb12-1508wb-46-00844
237,clueweb12-1508wb-46-00842
237,clueweb12-1508wb-46-00843
237,clueweb12-1509wb-30-00159
237,clueweb12-1509wb-30-00162
237,clueweb12-1509wb-73-00032
237,clueweb12-1509wb-73-00037
237,clueweb12-1508wb-02-00211
237,clueweb12-1507wb-58-00432
237,clueweb12-1507wb-58-00436
237,clueweb12-1505wb-26-00591
237,clueweb12-1509wb-30-00161
237,clueweb12-1508wb-87-00543
237,clueweb12-1508wb-87-00544
237,clueweb12-1615wb-14-01296
237,clueweb12-1509wb-99-00901
237,clueweb12-1509wb-98-00249
237,clueweb12-1509wb-98-00248
237,clueweb12-1510wb-33-00531
237,clueweb12-1510wb-75-00511
237,clueweb12-1510wb-31-01192
237,clueweb12-1510wb-31-01188
237,clueweb12-0407wb-51-01138
237,clueweb12-0207wb-93-01111
237,clueweb12-0700tw-19-01189
237,clueweb12-1704wb-83-00126
237,clueweb12-1505wb-65-01155
237,clueweb12-1506wb-09-01319
237,clueweb12-1506wb-09-01323
237,clueweb12-1506wb-09-01321
238,clueweb12-1010wb-44-00461
238,clueweb12-0400wb-08-02045
238,clueweb12-0600wb-74-00588
238,clueweb12-0012wb-57-02086
238,clueweb12-0818wb-32-01422
238,clueweb12-0008wb-63-00821
238,clueweb12-0904wb-51-01854
238,clueweb12-1010wb-87-00552
238,clueweb12-0901tw-11-01701
238,clueweb12-1211wb-41-01556
238,clueweb12-0402wb-11-00465
238,clueweb12-0205wb-48-01124
238,clueweb12-0108wb-11-00660
238,clueweb12-1210wb-85-00295
238,clueweb12-0509wb-97-00352
238,clueweb12-0013wb-21-01861
238,clueweb12-1801wb-52-00432
238,clueweb12-0102wb-57-00804
238,clueweb12-0403wb-73-00205
238,clueweb12-0401wb-90-00964
238,clueweb12-0002wb-67-01535
238,clueweb12-0003wb-99-02348
238,clueweb12-0403wb-23-02007
238,clueweb12-0005wb-25-02456
238,clueweb12-0407wb-87-00502
238,clueweb12-0310wb-10-00632
238,clueweb12-0410wb-43-01008
238,clueweb12-0110wb-98-01552
238,clueweb12-0012wb-46-00165
238,clueweb12-0112wb-01-02210
238,clueweb12-0511wb-53-00280
238,clueweb12-0507wb-07-01279
238,clueweb12-0711wb-64-01610
238,clueweb12-0815wb-68-00187
238,clueweb12-1200wb-96-00968
238,clueweb12-1004wb-84-02010
238,clueweb12-1107wb-89-00003
238,clueweb12-1020wb-79-00421
238,clueweb12-1700wb-91-00123
238,clueweb12-1700wb-79-00320
238,clueweb12-1118wb-60-01410
238,clueweb12-1021wb-13-01741
238,clueweb12-1607wb-77-01547
238,clueweb12-1612wb-02-00177
238,clueweb12-1907wb-92-01298
238,clueweb12-1611wb-13-00123
238,clueweb12-1612wb-47-01974
238,clueweb12-1810wb-97-00018
238,clueweb12-1912wb-07-01257
238,clueweb12-0000wb-92-02216
238,clueweb12-0402wb-63-00918
238,clueweb12-0002wb-82-01104
238,clueweb12-0403wb-38-00871
238,clueweb12-0302wb-36-00827
238,clueweb12-0005wb-18-00344
238,clueweb12-0206wb-86-00455
238,clueweb12-0306wb-66-01488
238,clueweb12-0207wb-94-00387
238,clueweb12-0008wb-21-01134
238,clueweb12-0007wb-90-00512
238,clueweb12-0307wb-02-00927
238,clueweb12-0108wb-17-01429
238,clueweb12-0111wb-03-00481
238,clueweb12-0311wb-66-01220
238,clueweb12-0012wb-43-00690
238,clueweb12-0011wb-67-01820
238,clueweb12-0900wb-14-00958
238,clueweb12-0705wb-46-00428
238,clueweb12-0611wb-76-00945
238,clueweb12-0918wb-01-00499
238,clueweb12-0917wb-90-00998
238,clueweb12-0912wb-76-01784
238,clueweb12-0813wb-74-00612
238,clueweb12-1311wb-29-00500
238,clueweb12-1603wb-41-00824
238,clueweb12-1805wb-81-01255
238,clueweb12-1617wb-12-00351
238,clueweb12-1514wb-18-00429
238,clueweb12-1907wb-99-00883
238,clueweb12-1612wb-06-01721
238,clueweb12-1815wb-12-01270
238,clueweb12-0400wb-22-00943
238,clueweb12-0100wb-10-00574
238,clueweb12-0400wb-81-01200
238,clueweb12-0202wb-37-01752
238,clueweb12-0001wb-27-01468
238,clueweb12-0103wb-66-01118
238,clueweb12-0304wb-27-01143
238,clueweb12-0406wb-07-01362
238,clueweb12-0008wb-25-00830
238,clueweb12-0109wb-10-00449
238,clueweb12-0407wb-76-00306
238,clueweb12-0211wb-61-01452
238,clueweb12-0109wb-31-00720
238,clueweb12-0412wb-28-02051
238,clueweb12-0210wb-42-01218
238,clueweb12-0011wb-05-01032
238,clueweb12-0011wb-42-02169
238,clueweb12-0900wb-34-00096
238,clueweb12-0812wb-38-00958
239,clueweb12-0401wb-63-01322
239,clueweb12-0606wb-28-00144
239,clueweb12-0305wb-88-01954
239,clueweb12-0003wb-02-02159
239,clueweb12-0410wb-28-01402
239,clueweb12-0900tw-86-00600
239,clueweb12-1901wb-04-01193
239,clueweb12-1811wb-47-01104
239,clueweb12-1811wb-63-01616
239,clueweb12-0111wb-77-01242
239,clueweb12-0009wb-41-01129
239,clueweb12-0601wb-95-00576
239,clueweb12-0910wb-73-00258
239,clueweb12-1300wb-56-00330
239,clueweb12-1409wb-85-00411
239,clueweb12-0000wb-46-01473
239,clueweb12-0001wb-02-00335
239,clueweb12-0005wb-77-01339
239,clueweb12-0206wb-41-00626
239,clueweb12-0010wb-55-01722
239,clueweb12-0209wb-39-00472
239,clueweb12-0710wb-01-00778
239,clueweb12-0509wb-67-01091
239,clueweb12-0712wb-53-00277
239,clueweb12-0714wb-20-01152
239,clueweb12-1504wb-73-00660
239,clueweb12-0003wb-36-02091
239,clueweb12-0104wb-95-01130
239,clueweb12-0307wb-91-01868
239,clueweb12-1801wb-35-00998
239,clueweb12-0403wb-30-02064
239,clueweb12-0207wb-21-00389
239,clueweb12-0309wb-87-01715
239,clueweb12-0500wb-07-01099
239,clueweb12-0913wb-30-00479
239,clueweb12-1202wb-82-01512
239,clueweb12-1804wb-00-00815
239,clueweb12-1804wb-06-01088
239,clueweb12-1803wb-95-00284
239,clueweb12-1804wb-16-00792
239,clueweb12-1805wb-76-00254
239,clueweb12-1805wb-76-00253
239,clueweb12-1805wb-88-00099
239,clueweb12-1805wb-45-02235
239,clueweb12-1805wb-45-02233
239,clueweb12-1805wb-71-00010
239,clueweb12-1805wb-71-00011
239,clueweb12-1805wb-96-02074
239,clueweb12-1805wb-84-00598
239,clueweb12-1505wb-14-01786
239,clueweb12-1805wb-31-00606
239,clueweb12-1804wb-06-01089
239,clueweb12-1910wb-98-02132
239,clueweb12-0200tw-37-00584
239,clueweb12-0300wb-98-00249
239,clueweb12-0301wb-87-01096
239,clueweb12-0008wb-76-00545
239,clueweb12-0007wb-82-01696
239,clueweb12-0600wb-48-00694
239,clueweb12-0504wb-23-00981
239,clueweb12-0708wb-48-01442
239,clueweb12-0807wb-31-00626
239,clueweb12-0710wb-88-00098
239,clueweb12-1017wb-11-00133
239,clueweb12-1118wb-81-01453
239,clueweb12-1500tw-25-00789
239,clueweb12-1803wb-92-00441
239,clueweb12-1804wb-41-00033
239,clueweb12-1805wb-34-01577
239,clueweb12-1805wb-34-01578
239,clueweb12-1806wb-03-00900
239,clueweb12-1806wb-03-00901
239,clueweb12-1805wb-88-00098
239,clueweb12-1805wb-88-00097
239,clueweb12-1804wb-47-00216
239,clueweb12-1806wb-13-01828
239,clueweb12-1806wb-07-00358
239,clueweb12-1805wb-42-00857
239,clueweb12-1805wb-45-02234
239,clueweb12-1805wb-53-00863
239,clueweb12-1805wb-53-00862
239,clueweb12-1509wb-79-00061
239,clueweb12-0302wb-51-01782
239,clueweb12-0006wb-46-00608
