QueryId,DocumentId
232,clueweb12-1407wb-99-00709
232,clueweb12-0301wb-05-01422
232,clueweb12-1405wb-28-00436
232,clueweb12-1010wb-23-00109
232,clueweb12-1412wb-05-00982
232,clueweb12-0303wb-52-01642
232,clueweb12-0311wb-99-02238
232,clueweb12-0904wb-48-00177
232,clueweb12-0707wb-65-00205
232,clueweb12-1108wb-71-00093
232,clueweb12-1015wb-00-01266
232,clueweb12-1212wb-35-00359
232,clueweb12-0400wb-51-01560
232,clueweb12-0300tw-67-01154
232,clueweb12-0106wb-52-01697
232,clueweb12-0304wb-93-01129
232,clueweb12-0410wb-02-01324
232,clueweb12-0010wb-44-00418
232,clueweb12-0310wb-10-00388
232,clueweb12-0009wb-54-01854
232,clueweb12-0311wb-66-01309
232,clueweb12-0112wb-23-01004
232,clueweb12-0703wb-13-00364
232,clueweb12-0805wb-76-00235
232,clueweb12-0804wb-23-00364
232,clueweb12-0807wb-99-01206
232,clueweb12-0711wb-58-00614
232,clueweb12-0711wb-19-00013
232,clueweb12-0708wb-75-00411
232,clueweb12-0912wb-45-01971
232,clueweb12-1201wb-05-00471
232,clueweb12-1202wb-33-00510
232,clueweb12-1005wb-42-01730
232,clueweb12-1104wb-09-01040
232,clueweb12-1413wb-00-00889
232,clueweb12-1111wb-56-01426
232,clueweb12-0206wb-59-01748
232,clueweb12-0304wb-86-01020
232,clueweb12-0007wb-27-00462
232,clueweb12-0207wb-72-01479
232,clueweb12-0311wb-86-01237
232,clueweb12-0312wb-20-02489
232,clueweb12-0909wb-59-01622
232,clueweb12-0809wb-06-00418
232,clueweb12-1201wb-36-02090
232,clueweb12-1301wb-66-00535
232,clueweb12-1000wb-04-00861
232,clueweb12-1108wb-59-00671
232,clueweb12-1015wb-72-00538
232,clueweb12-1113wb-88-00193
232,clueweb12-0003wb-31-02031
232,clueweb12-0200wb-03-00594
232,clueweb12-0204wb-53-01848
232,clueweb12-0311wb-19-01030
232,clueweb12-0805wb-57-01781
232,clueweb12-0504wb-98-01389
232,clueweb12-0712wb-59-01035
232,clueweb12-1004wb-51-01952
232,clueweb12-1002wb-27-02130
232,clueweb12-1400wb-13-00623
232,clueweb12-1209wb-63-00004
232,clueweb12-0901wb-96-01324
232,clueweb12-1009wb-02-01187
232,clueweb12-0005wb-20-01166
232,clueweb12-0808wb-15-00902
232,clueweb12-0910wb-14-00272
232,clueweb12-0916wb-11-01132
232,clueweb12-0912wb-39-00521
232,clueweb12-0812wb-35-00916
232,clueweb12-1205wb-68-00710
232,clueweb12-1307wb-41-01210
232,clueweb12-1411wb-67-00571
232,clueweb12-1415wb-64-01730
232,clueweb12-1016wb-35-00341
232,clueweb12-0104wb-28-01606
232,clueweb12-0104wb-94-00962
232,clueweb12-0005wb-05-00275
232,clueweb12-0503wb-12-00338
232,clueweb12-0706wb-92-00296
232,clueweb12-1206wb-25-00268
232,clueweb12-1212wb-55-01438
232,clueweb12-0204wb-92-00917
232,clueweb12-0800wb-06-00369
232,clueweb12-0913wb-78-01596
232,clueweb12-1415wb-17-00919
232,clueweb12-0715wb-80-01131
232,clueweb12-0103wb-59-00862
232,clueweb12-0205wb-92-02261
232,clueweb12-0203wb-90-00533
232,clueweb12-0409wb-57-00552
232,clueweb12-0306wb-64-02373
232,clueweb12-0308wb-52-00338
232,clueweb12-0210wb-85-01029
233,clueweb12-0112wb-18-01731
233,clueweb12-0500wb-48-00472
233,clueweb12-0107wb-18-01158
233,clueweb12-0800tw-61-00851
233,clueweb12-0001wb-10-01058
233,clueweb12-0500tw-37-00812
233,clueweb12-0112wb-61-00710
233,clueweb12-0916wb-61-01143
233,clueweb12-0003wb-85-00595
233,clueweb12-0108wb-07-00821
233,clueweb12-0212wb-12-01147
233,clueweb12-0501wb-70-01419
233,clueweb12-0511wb-39-00434
233,clueweb12-0512wb-55-00604
233,clueweb12-0512wb-52-00277
233,clueweb12-0107wb-60-00202
233,clueweb12-0701wb-76-01265
233,clueweb12-0903wb-46-00235
233,clueweb12-0913wb-16-00689
233,clueweb12-0715wb-05-00727
233,clueweb12-0914wb-85-00026
233,clueweb12-1407wb-59-01751
233,clueweb12-1412wb-17-01281
233,clueweb12-1300tw-68-01053
233,clueweb12-0302wb-44-01988
233,clueweb12-0006wb-36-01601
233,clueweb12-0104wb-82-00865
233,clueweb12-0411wb-58-00649
233,clueweb12-0707wb-65-01453
233,clueweb12-0512wb-61-00877
233,clueweb12-1210wb-98-00495
233,clueweb12-0104wb-13-00554
233,clueweb12-0201wb-71-00645
233,clueweb12-0203wb-00-01644
233,clueweb12-0005wb-12-00688
233,clueweb12-0011wb-16-00062
233,clueweb12-0702wb-85-01295
233,clueweb12-1010wb-90-00666
233,clueweb12-0200tw-61-00672
233,clueweb12-0112wb-66-02025
233,clueweb12-0409wb-95-01229
233,clueweb12-0309wb-22-00477
233,clueweb12-0310wb-16-01621
233,clueweb12-0800wb-93-00862
233,clueweb12-0600wb-52-00039
233,clueweb12-0810wb-42-00409
233,clueweb12-1013wb-08-01540
233,clueweb12-0201wb-48-00768
233,clueweb12-0309wb-07-01787
233,clueweb12-0210wb-73-00666
233,clueweb12-0301tw-41-00403
233,clueweb12-0507wb-05-00966
233,clueweb12-0700tw-65-01575
233,clueweb12-0801wb-33-00330
233,clueweb12-0411wb-22-00791
233,clueweb12-0800tw-20-00510
233,clueweb12-1003wb-14-00062
233,clueweb12-1108wb-42-00991
233,clueweb12-0302wb-75-00499
233,clueweb12-0917wb-36-00304
233,clueweb12-0300tw-93-00146
233,clueweb12-0301tw-13-00819
233,clueweb12-0103wb-51-02374
233,clueweb12-0205wb-75-01107
233,clueweb12-0309wb-55-02372
233,clueweb12-0700tw-81-00520
233,clueweb12-1405wb-35-00163
233,clueweb12-1000tw-48-00469
233,clueweb12-0400tw-58-00763
233,clueweb12-0800tw-65-00012
233,clueweb12-0111wb-42-01790
233,clueweb12-0913wb-39-00203
233,clueweb12-1200tw-67-00321
233,clueweb12-0200wb-27-01268
233,clueweb12-0201wb-49-00321
233,clueweb12-0110wb-46-02314
233,clueweb12-0700tw-21-00742
233,clueweb12-0211wb-53-00599
233,clueweb12-0703wb-27-00595
233,clueweb12-0508wb-28-01006
233,clueweb12-1100tw-72-00702
233,clueweb12-1400tw-72-00216
233,clueweb12-0200wb-63-01746
233,clueweb12-0400tw-36-00526
233,clueweb12-0201wb-10-00338
233,clueweb12-0401wb-16-00413
233,clueweb12-0301wb-61-00431
233,clueweb12-0403wb-62-01773
233,clueweb12-0109wb-52-02037
233,clueweb12-0110wb-75-01952
233,clueweb12-0805wb-40-01671
233,clueweb12-0912wb-89-00419
233,clueweb12-0510wb-13-01331
233,clueweb12-0915wb-39-00748
233,clueweb12-1103wb-37-00091
233,clueweb12-1200tw-34-01267
233,clueweb12-0400tw-40-01156
233,clueweb12-0201wb-43-02211
233,clueweb12-0110wb-65-02499
233,clueweb12-0110wb-54-01306
234,clueweb12-0111wb-91-00792
234,clueweb12-0108wb-12-00993
234,clueweb12-0301wb-24-00619
234,clueweb12-0102wb-54-02013
234,clueweb12-0500wb-31-00041
234,clueweb12-0100tw-64-00075
234,clueweb12-0203wb-97-01998
234,clueweb12-0107wb-00-01630
234,clueweb12-1200tw-93-00568
234,clueweb12-0200tw-20-01408
234,clueweb12-0818wb-54-01281
234,clueweb12-0700tw-35-00238
234,clueweb12-1206wb-90-01401
234,clueweb12-0708wb-96-01178
234,clueweb12-1200tw-67-00764
234,clueweb12-0305wb-98-01003
234,clueweb12-0915wb-06-00616
234,clueweb12-1416wb-78-00528
234,clueweb12-0300wb-49-02407
234,clueweb12-1206wb-94-00700
234,clueweb12-1400wb-14-00590
234,clueweb12-0105wb-85-02173
234,clueweb12-0011wb-28-02035
234,clueweb12-0504wb-75-01140
234,clueweb12-0910wb-76-00944
234,clueweb12-0503wb-56-00468
234,clueweb12-0511wb-23-00218
234,clueweb12-1300tw-31-00523
234,clueweb12-1200tw-83-01077
234,clueweb12-0107wb-78-00777
234,clueweb12-1200tw-83-01079
234,clueweb12-1200tw-83-01078
234,clueweb12-1200tw-81-00641
234,clueweb12-1200tw-83-01076
234,clueweb12-0002wb-30-02151
234,clueweb12-0205wb-74-01726
234,clueweb12-0500tw-12-00928
234,clueweb12-0104wb-46-01581
234,clueweb12-0807wb-95-00612
234,clueweb12-0109wb-53-00843
234,clueweb12-0110wb-28-00300
234,clueweb12-0001wb-58-02460
234,clueweb12-0002wb-85-01236
234,clueweb12-0400tw-16-00167
234,clueweb12-0000wb-81-00384
234,clueweb12-0203wb-55-01060
234,clueweb12-0206wb-19-01827
234,clueweb12-0407wb-08-01500
234,clueweb12-0006wb-31-00031
234,clueweb12-0110wb-10-01155
234,clueweb12-0805wb-39-00883
234,clueweb12-0705wb-32-00653
234,clueweb12-0703wb-65-00583
234,clueweb12-0610wb-87-00154
234,clueweb12-0811wb-91-00999
234,clueweb12-1200wb-89-00457
234,clueweb12-1200wb-42-00206
234,clueweb12-1413wb-78-01111
234,clueweb12-0102wb-13-01835
234,clueweb12-0203wb-87-01054
234,clueweb12-0203wb-83-01585
234,clueweb12-0405wb-17-00981
234,clueweb12-0008wb-10-00360
234,clueweb12-0107wb-59-00553
234,clueweb12-0409wb-84-00218
234,clueweb12-0600tw-23-00652
234,clueweb12-0600wb-61-00866
234,clueweb12-0808wb-45-00378
234,clueweb12-1410wb-77-00550
234,clueweb12-1414wb-84-01118
234,clueweb12-1415wb-59-00769
234,clueweb12-0210wb-30-00707
234,clueweb12-0105wb-21-00596
234,clueweb12-0607wb-00-00897
234,clueweb12-0302wb-33-00358
234,clueweb12-0101wb-71-01256
234,clueweb12-0006wb-61-01542
234,clueweb12-0206wb-79-02195
234,clueweb12-0007wb-13-02201
234,clueweb12-0306wb-75-01558
234,clueweb12-0107wb-29-00060
234,clueweb12-0008wb-52-01143
234,clueweb12-0109wb-89-01629
234,clueweb12-0803wb-43-00243
234,clueweb12-0607wb-14-01685
234,clueweb12-1402wb-49-00295
234,clueweb12-1402wb-33-00532
234,clueweb12-1107wb-20-01209
234,clueweb12-1016wb-30-00521
234,clueweb12-0300wb-41-00533
234,clueweb12-0001wb-23-01092
234,clueweb12-0402wb-73-02041
234,clueweb12-0110wb-73-00789
234,clueweb12-0209wb-04-01766
234,clueweb12-0300tw-58-01341
234,clueweb12-0105wb-89-01179
234,clueweb12-0210wb-48-01124
234,clueweb12-0110wb-04-02321
234,clueweb12-0811wb-50-01837
234,clueweb12-0012wb-29-02193
235,clueweb12-0304wb-51-02031
235,clueweb12-0919wb-65-00287
235,clueweb12-1005wb-26-01237
235,clueweb12-1013wb-52-02172
235,clueweb12-0302wb-16-00951
235,clueweb12-0201wb-66-01731
235,clueweb12-0102wb-71-00689
235,clueweb12-0303wb-26-01394
235,clueweb12-0104wb-79-02151
235,clueweb12-0004wb-12-01697
235,clueweb12-0003wb-77-00954
235,clueweb12-0108wb-56-00319
235,clueweb12-0211wb-69-01372
235,clueweb12-0800wb-32-00621
235,clueweb12-0702wb-96-01046
235,clueweb12-0603wb-63-01263
235,clueweb12-0506wb-91-00402
235,clueweb12-0605wb-58-00105
235,clueweb12-0511wb-44-00401
235,clueweb12-0810wb-94-00356
235,clueweb12-1102wb-74-00348
235,clueweb12-1010wb-26-01508
235,clueweb12-1314wb-25-00579
235,clueweb12-0202wb-63-00082
235,clueweb12-0005wb-00-01055
235,clueweb12-0109wb-02-01171
235,clueweb12-0111wb-19-01586
235,clueweb12-0111wb-19-01587
235,clueweb12-0110wb-73-01043
235,clueweb12-0110wb-98-01385
235,clueweb12-0112wb-35-01857
235,clueweb12-0111wb-70-01637
235,clueweb12-0111wb-81-02313
235,clueweb12-0202wb-53-01616
235,clueweb12-0306wb-34-00284
235,clueweb12-0407wb-52-00934
235,clueweb12-0305wb-00-01095
235,clueweb12-0208wb-68-01111
235,clueweb12-0511wb-32-00957
235,clueweb12-0507wb-69-00866
235,clueweb12-0910wb-45-01025
235,clueweb12-1401wb-33-00470
235,clueweb12-1200tw-53-00065
235,clueweb12-1207wb-53-01555
235,clueweb12-1211wb-42-01990
235,clueweb12-0009wb-10-01756
235,clueweb12-0104wb-97-00691
235,clueweb12-0107wb-44-01412
235,clueweb12-0212wb-15-02171
235,clueweb12-0212wb-26-00165
235,clueweb12-0601wb-50-01349
235,clueweb12-0505wb-83-00035
235,clueweb12-0504wb-80-01374
235,clueweb12-0511wb-88-01328
235,clueweb12-0511wb-32-00958
235,clueweb12-0511wb-32-00959
235,clueweb12-0915wb-42-00593
235,clueweb12-1103wb-98-00016
235,clueweb12-1106wb-23-01082
235,clueweb12-1107wb-08-00163
235,clueweb12-1109wb-87-00022
235,clueweb12-1416wb-51-01992
235,clueweb12-0109wb-10-00585
235,clueweb12-0110wb-81-01710
235,clueweb12-0111wb-90-00321
235,clueweb12-0111wb-62-01022
235,clueweb12-0000wb-49-00344
235,clueweb12-0001wb-96-01380
235,clueweb12-0700tw-83-01243
235,clueweb12-1413wb-69-01525
235,clueweb12-0111wb-14-00170
235,clueweb12-0111wb-36-01484
235,clueweb12-0110wb-65-00303
235,clueweb12-0112wb-14-01854
235,clueweb12-0112wb-23-00398
235,clueweb12-0202wb-62-00994
235,clueweb12-1207wb-32-00122
235,clueweb12-0202wb-80-01996
235,clueweb12-0202wb-72-01941
235,clueweb12-0303wb-31-00852
235,clueweb12-1106wb-92-01261
235,clueweb12-0001wb-17-02265
235,clueweb12-0300tw-11-00093
235,clueweb12-0002wb-84-00400
235,clueweb12-0001wb-78-00955
235,clueweb12-0002wb-55-00374
235,clueweb12-0004wb-73-00725
235,clueweb12-0004wb-10-00400
235,clueweb12-0206wb-52-00650
235,clueweb12-0010wb-26-00799
235,clueweb12-0409wb-81-01927
235,clueweb12-0600tw-05-00926
235,clueweb12-0918wb-40-00771
235,clueweb12-0816wb-56-00882
235,clueweb12-0919wb-58-01174
235,clueweb12-1414wb-67-02234
235,clueweb12-0300wb-71-01880
235,clueweb12-0003wb-03-01575
235,clueweb12-0303wb-64-01358
235,clueweb12-0201wb-83-02171
236,clueweb12-1409wb-00-00915
236,clueweb12-0300wb-25-01243
236,clueweb12-0813wb-23-00625
236,clueweb12-0400wb-81-00912
236,clueweb12-0916wb-66-01434
236,clueweb12-0716wb-92-01426
236,clueweb12-0005wb-65-01300
236,clueweb12-0403wb-58-00873
236,clueweb12-0409wb-02-01509
236,clueweb12-0111wb-16-01740
236,clueweb12-0914wb-68-00094
236,clueweb12-0311wb-66-01762
236,clueweb12-0908wb-82-00602
236,clueweb12-0510wb-79-01339
236,clueweb12-1411wb-44-00951
236,clueweb12-0102wb-55-00433
236,clueweb12-0411wb-97-00130
236,clueweb12-1009wb-25-01891
236,clueweb12-1402wb-78-00061
236,clueweb12-1315wb-92-00765
236,clueweb12-0002wb-05-01175
236,clueweb12-0402wb-92-01189
236,clueweb12-0012wb-53-01195
236,clueweb12-0502wb-04-01421
236,clueweb12-0904wb-51-01052
236,clueweb12-0108wb-04-00211
236,clueweb12-0905wb-94-00914
236,clueweb12-0910wb-75-01609
236,clueweb12-0910wb-11-01570
236,clueweb12-0402wb-93-01175
236,clueweb12-1000tw-61-00876
236,clueweb12-1409wb-31-00797
236,clueweb12-0001wb-84-02123
236,clueweb12-1413wb-00-00940
236,clueweb12-0600tw-26-00952
236,clueweb12-0810wb-75-00401
236,clueweb12-0906wb-64-00091
236,clueweb12-0906wb-56-01861
236,clueweb12-0905wb-46-00631
236,clueweb12-0908wb-26-01606
236,clueweb12-0908wb-12-00070
236,clueweb12-0908wb-12-00071
236,clueweb12-0903wb-64-00381
236,clueweb12-0905wb-46-00632
236,clueweb12-0905wb-17-01279
236,clueweb12-0907wb-15-00958
236,clueweb12-0908wb-54-00639
236,clueweb12-0907wb-56-01740
236,clueweb12-0908wb-44-01090
236,clueweb12-0908wb-01-00378
236,clueweb12-0911wb-46-01170
236,clueweb12-0911wb-08-01748
236,clueweb12-1208wb-68-01763
236,clueweb12-0905wb-58-00547
236,clueweb12-0905wb-58-00548
236,clueweb12-0906wb-64-00090
236,clueweb12-0908wb-64-00914
236,clueweb12-0003wb-22-00827
236,clueweb12-0809wb-28-00387
236,clueweb12-0200wb-90-01549
236,clueweb12-0200wb-79-00328
236,clueweb12-0412wb-07-00674
236,clueweb12-0112wb-66-00231
236,clueweb12-0903wb-82-00613
236,clueweb12-0511wb-59-01246
236,clueweb12-1306wb-79-01613
236,clueweb12-1306wb-87-00583
236,clueweb12-1004wb-71-01639
236,clueweb12-1412wb-56-01638
236,clueweb12-0200wb-90-01548
236,clueweb12-0308wb-02-00356
236,clueweb12-0903wb-69-00227
236,clueweb12-0815wb-83-00070
236,clueweb12-0713wb-31-00134
236,clueweb12-1203wb-31-00093
236,clueweb12-1016wb-84-00271
236,clueweb12-0200wb-18-01812
236,clueweb12-0200wb-93-01501
236,clueweb12-0201wb-75-01707
236,clueweb12-0304wb-79-00571
236,clueweb12-0011wb-81-01590
236,clueweb12-0112wb-51-01493
236,clueweb12-0109wb-68-00755
236,clueweb12-0600wb-67-00990
236,clueweb12-0817wb-23-00200
236,clueweb12-1306wb-90-00246
236,clueweb12-1000wb-34-01845
236,clueweb12-0200wb-01-01452
236,clueweb12-0000wb-81-02002
236,clueweb12-0402wb-60-01728
236,clueweb12-0205wb-85-01537
236,clueweb12-0411wb-60-00198
236,clueweb12-0810wb-02-00141
236,clueweb12-0813wb-63-00974
236,clueweb12-1004wb-77-00840
236,clueweb12-1007wb-37-00946
236,clueweb12-1416wb-31-00019
236,clueweb12-0209wb-32-01213
236,clueweb12-1411wb-43-00045
236,clueweb12-0400wb-36-00956
237,clueweb12-0305wb-09-00072
237,clueweb12-1305wb-33-00219
237,clueweb12-0705wb-46-00363
237,clueweb12-0403wb-82-01871
237,clueweb12-0702wb-69-00752
237,clueweb12-0909wb-09-00603
237,clueweb12-0602wb-76-00506
237,clueweb12-0900tw-27-00808
237,clueweb12-0210wb-36-00072
237,clueweb12-1000wb-66-00050
237,clueweb12-0106wb-99-00959
237,clueweb12-0711wb-93-01673
237,clueweb12-0917wb-89-00959
237,clueweb12-0407wb-51-01138
237,clueweb12-0207wb-93-01111
237,clueweb12-0700tw-19-01189
237,clueweb12-0108wb-16-00932
237,clueweb12-0507wb-77-00642
237,clueweb12-0907wb-67-00531
237,clueweb12-0917wb-96-00092
237,clueweb12-0813wb-94-00129
237,clueweb12-1200tw-95-01570
237,clueweb12-0405wb-51-01181
237,clueweb12-0600tw-16-00185
237,clueweb12-0208wb-03-00077
237,clueweb12-0100wb-51-00226
237,clueweb12-0007wb-11-00362
237,clueweb12-0206wb-84-01986
237,clueweb12-0011wb-88-00069
237,clueweb12-0012wb-45-00806
237,clueweb12-0212wb-21-01240
237,clueweb12-0212wb-04-01454
237,clueweb12-0310wb-55-01001
237,clueweb12-0310wb-55-01000
237,clueweb12-0308wb-80-01391
237,clueweb12-0504wb-80-00615
237,clueweb12-0806wb-06-00684
237,clueweb12-0907wb-67-00533
237,clueweb12-0912wb-00-00012
237,clueweb12-1200wb-48-00648
237,clueweb12-1400wb-99-01515
237,clueweb12-1306wb-51-00340
237,clueweb12-1306wb-55-00686
237,clueweb12-1109wb-45-00183
237,clueweb12-0400tw-54-00975
237,clueweb12-0003wb-26-01146
237,clueweb12-0303wb-70-00508
237,clueweb12-0303wb-69-01492
237,clueweb12-0401wb-49-02080
237,clueweb12-0404wb-63-02189
237,clueweb12-0204wb-76-00546
237,clueweb12-0007wb-03-01173
237,clueweb12-0205wb-98-02219
237,clueweb12-0103wb-66-02155
237,clueweb12-0204wb-67-01200
237,clueweb12-0206wb-93-01050
237,clueweb12-0409wb-42-00398
237,clueweb12-0009wb-38-02479
237,clueweb12-0310wb-28-00696
237,clueweb12-0412wb-07-00568
237,clueweb12-0309wb-32-01859
237,clueweb12-0311wb-25-01662
237,clueweb12-0310wb-96-01413
237,clueweb12-0503wb-80-00485
237,clueweb12-0906wb-29-00466
237,clueweb12-0610wb-79-01285
237,clueweb12-0709wb-56-01341
237,clueweb12-0919wb-74-00125
237,clueweb12-1008wb-18-00541
237,clueweb12-1312wb-99-00727
237,clueweb12-1016wb-65-00398
237,clueweb12-0100wb-81-00308
237,clueweb12-0906wb-35-01358
237,clueweb12-0202wb-17-01035
237,clueweb12-0301wb-88-01541
237,clueweb12-0201wb-24-01931
237,clueweb12-0105wb-33-01048
237,clueweb12-0104wb-23-01043
237,clueweb12-0103wb-53-00385
237,clueweb12-0305wb-61-01662
237,clueweb12-0408wb-62-00898
237,clueweb12-0408wb-17-01403
237,clueweb12-0310wb-38-01753
237,clueweb12-0310wb-43-00675
237,clueweb12-0310wb-20-01320
237,clueweb12-0111wb-31-01493
237,clueweb12-0309wb-85-01454
237,clueweb12-0410wb-47-01658
237,clueweb12-0311wb-10-01884
237,clueweb12-0311wb-10-01885
237,clueweb12-0012wb-45-00035
237,clueweb12-0112wb-48-01615
237,clueweb12-0212wb-29-01211
237,clueweb12-0501wb-55-00991
237,clueweb12-0603wb-14-00722
237,clueweb12-0608wb-02-00318
237,clueweb12-0905wb-40-00050
237,clueweb12-0611wb-26-00407
237,clueweb12-0710wb-87-01302
237,clueweb12-0510wb-46-00354
238,clueweb12-1010wb-44-00461
238,clueweb12-0400wb-08-02045
238,clueweb12-0600wb-74-00588
238,clueweb12-0012wb-57-02086
238,clueweb12-0818wb-32-01422
238,clueweb12-0008wb-63-00821
238,clueweb12-0904wb-51-01854
238,clueweb12-1010wb-87-00552
238,clueweb12-0901tw-11-01701
238,clueweb12-1211wb-41-01556
238,clueweb12-0205wb-48-01124
238,clueweb12-0108wb-11-00660
238,clueweb12-1210wb-85-00295
238,clueweb12-0402wb-11-00465
238,clueweb12-0509wb-97-00352
238,clueweb12-0013wb-21-01861
238,clueweb12-0102wb-57-00804
238,clueweb12-0403wb-73-00205
238,clueweb12-0401wb-90-00964
238,clueweb12-0002wb-67-01535
238,clueweb12-0003wb-99-02348
238,clueweb12-0403wb-23-02007
238,clueweb12-0005wb-25-02456
238,clueweb12-0407wb-87-00502
238,clueweb12-0310wb-10-00632
238,clueweb12-0410wb-43-01008
238,clueweb12-0110wb-98-01552
238,clueweb12-0012wb-46-00165
238,clueweb12-0112wb-01-02210
238,clueweb12-0511wb-53-00280
238,clueweb12-0507wb-07-01279
238,clueweb12-0711wb-64-01610
238,clueweb12-0815wb-68-00187
238,clueweb12-1200wb-96-00968
238,clueweb12-1004wb-84-02010
238,clueweb12-1107wb-89-00003
238,clueweb12-0000wb-92-02216
238,clueweb12-0402wb-63-00918
238,clueweb12-0002wb-82-01104
238,clueweb12-0403wb-38-00871
238,clueweb12-0302wb-36-00827
238,clueweb12-0005wb-18-00344
238,clueweb12-0206wb-86-00455
238,clueweb12-0306wb-66-01488
238,clueweb12-0207wb-94-00387
238,clueweb12-0008wb-21-01134
238,clueweb12-0007wb-90-00512
238,clueweb12-0307wb-02-00927
238,clueweb12-0108wb-17-01429
238,clueweb12-0111wb-03-00481
238,clueweb12-0311wb-66-01220
238,clueweb12-0012wb-43-00690
238,clueweb12-0011wb-67-01820
238,clueweb12-0900wb-14-00958
238,clueweb12-0705wb-46-00428
238,clueweb12-0611wb-76-00945
238,clueweb12-0918wb-01-00499
238,clueweb12-0917wb-90-00998
238,clueweb12-0912wb-76-01784
238,clueweb12-0813wb-74-00612
238,clueweb12-1311wb-29-00500
238,clueweb12-0402wb-12-01752
238,clueweb12-0400wb-22-00943
238,clueweb12-0100wb-10-00574
238,clueweb12-0400wb-81-01200
238,clueweb12-0202wb-37-01752
238,clueweb12-0001wb-27-01468
238,clueweb12-0103wb-66-01118
238,clueweb12-0304wb-27-01143
238,clueweb12-0406wb-07-01362
238,clueweb12-0008wb-25-00830
238,clueweb12-0109wb-10-00449
238,clueweb12-0407wb-76-00306
238,clueweb12-0211wb-61-01452
238,clueweb12-0109wb-31-00720
238,clueweb12-0412wb-28-02051
238,clueweb12-0210wb-42-01218
238,clueweb12-0011wb-05-01032
238,clueweb12-0011wb-42-02169
238,clueweb12-0900wb-34-00096
238,clueweb12-0812wb-38-00958
238,clueweb12-0715wb-01-00036
238,clueweb12-0918wb-23-00145
238,clueweb12-0716wb-27-01676
238,clueweb12-0815wb-20-00820
238,clueweb12-0918wb-53-00419
238,clueweb12-1102wb-22-01065
238,clueweb12-1104wb-67-00210
238,clueweb12-1112wb-13-00324
238,clueweb12-0903wb-38-00949
238,clueweb12-0702wb-06-01016
238,clueweb12-0305wb-12-00325
238,clueweb12-0305wb-66-01214
238,clueweb12-0905wb-03-00303
238,clueweb12-1407wb-89-00741
238,clueweb12-0002wb-66-01240
238,clueweb12-1208wb-70-01750
238,clueweb12-1312wb-62-01324
238,clueweb12-1211wb-85-02030
238,clueweb12-1211wb-91-01541
239,clueweb12-0401wb-63-01322
239,clueweb12-0606wb-28-00144
239,clueweb12-0305wb-88-01954
239,clueweb12-0003wb-02-02159
239,clueweb12-0410wb-28-01402
239,clueweb12-0900tw-86-00600
239,clueweb12-0111wb-77-01242
239,clueweb12-0009wb-41-01129
239,clueweb12-0601wb-95-00576
239,clueweb12-0910wb-73-00258
239,clueweb12-1300wb-56-00330
239,clueweb12-1409wb-85-00411
239,clueweb12-0003wb-36-02091
239,clueweb12-0000wb-46-01473
239,clueweb12-0001wb-02-00335
239,clueweb12-0005wb-77-01339
239,clueweb12-0206wb-41-00626
239,clueweb12-0010wb-55-01722
239,clueweb12-0209wb-39-00472
239,clueweb12-0710wb-01-00778
239,clueweb12-0509wb-67-01091
239,clueweb12-0712wb-53-00277
239,clueweb12-0714wb-20-01152
239,clueweb12-0104wb-95-01130
239,clueweb12-0307wb-91-01868
239,clueweb12-0403wb-30-02064
239,clueweb12-0207wb-21-00389
239,clueweb12-0309wb-87-01715
239,clueweb12-0500wb-07-01099
239,clueweb12-0913wb-30-00479
239,clueweb12-1202wb-82-01512
239,clueweb12-0200tw-37-00584
239,clueweb12-0300wb-98-00249
239,clueweb12-0301wb-87-01096
239,clueweb12-0008wb-76-00545
239,clueweb12-0007wb-82-01696
239,clueweb12-0600wb-48-00694
239,clueweb12-0504wb-23-00981
239,clueweb12-0708wb-48-01442
239,clueweb12-0807wb-31-00626
239,clueweb12-0710wb-88-00098
239,clueweb12-0302wb-51-01782
239,clueweb12-0006wb-46-00608
239,clueweb12-0308wb-05-01272
239,clueweb12-0009wb-47-01725
239,clueweb12-0700wb-07-00321
239,clueweb12-0815wb-96-00518
239,clueweb12-0309wb-12-00945
239,clueweb12-0311wb-22-00019
239,clueweb12-0806wb-75-00568
239,clueweb12-0300tw-14-00662
239,clueweb12-0104wb-87-00402
239,clueweb12-0402wb-93-01879
239,clueweb12-0107wb-11-01024
239,clueweb12-0007wb-07-00212
239,clueweb12-0208wb-84-01059
239,clueweb12-0110wb-53-01595
239,clueweb12-0308wb-81-00782
239,clueweb12-0606wb-46-00460
239,clueweb12-0908wb-02-01632
239,clueweb12-0512wb-34-01071
239,clueweb12-0711wb-36-01061
239,clueweb12-0709wb-96-01287
239,clueweb12-0917wb-31-00134
239,clueweb12-0912wb-72-00649
239,clueweb12-0715wb-51-01979
239,clueweb12-0715wb-83-01918
239,clueweb12-0715wb-36-01329
239,clueweb12-0712wb-29-00234
239,clueweb12-1202wb-23-00734
239,clueweb12-1300tw-38-00241
239,clueweb12-1200wb-33-00851
239,clueweb12-1200wb-33-00852
239,clueweb12-1112wb-09-00830
239,clueweb12-0100tw-38-01314
239,clueweb12-0000tw-00-00620
239,clueweb12-0400wb-80-01292
239,clueweb12-0402wb-40-01599
239,clueweb12-0202wb-80-00997
239,clueweb12-0302wb-29-00845
239,clueweb12-0404wb-26-00273
239,clueweb12-0204wb-00-01919
239,clueweb12-0206wb-41-00625
239,clueweb12-0206wb-71-00203
